# 2023-07-15T03:55:05+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  206.83  0.78      265.15  0.64     325.19  2.61          79.21   489.17  0.84      582.60  0.94     520.74  2.97         164.98
emoji.json           0.39  142.62  0.81      175.13  0.54     266.39  2.49          57.17   445.57  0.96      464.30  0.90     494.36  2.52         176.85
apache_builds.json   0.12  167.65  0.66      254.60  0.56     298.74  2.39          70.13   542.38  0.82      663.48  0.94     575.80  2.55         212.64
canada.json          2.15  102.75  0.41      253.59  0.32     325.80  3.67          28.02    33.03  0.13      256.85  0.19     175.23  0.25         134.50
citm_catalog.json    1.65  221.79  0.57      387.28  0.41     536.89  2.42          91.64  1210.17  1.03     1170.94  0.92    1319.95  2.29         528.65
github_events.json   0.06  208.84  0.73      286.06  0.70     296.77  2.75          75.87   512.73  0.84      609.36  0.92     560.12  2.54         201.56
gsoc-2018.json       3.17  267.09  0.69      387.81  0.74     362.57  2.77          96.46   615.97  1.05      587.03  1.46     423.05  3.97         154.96
instruments.json     0.21  167.26  0.64      262.86  0.47     355.10  2.35          71.25   640.90  0.85      754.79  0.89     716.10  2.31         277.58
marine_ik.json       2.85  106.39  0.54      197.19  0.37     285.15  2.05          51.84    41.93  0.18      235.64  0.19     224.20  0.27         157.69
mesh.json            0.69  139.42  0.55      254.84  0.48     290.23  2.66          52.36    39.54  0.17      232.07  0.20     199.57  0.27         146.76
mesh.pretty.json     1.50  258.97  0.52      498.75  0.50     512.84  4.05          64.01    85.54  0.18      487.69  0.19     442.55  0.27         322.78
numbers.json         0.14  212.19  0.52      404.37  0.62     343.89  3.60          59.02    25.17  0.12      206.24  0.15     169.84  0.21         121.75
random.json          0.49  121.35  0.84      143.93  0.53     228.95  2.49          48.70   380.06  0.87      436.36  0.90     421.79  2.68         141.73
twitter.json         0.60  216.04  0.82      263.77  0.69     314.80  2.95          73.26   553.97  0.80      696.26  0.96     576.45  2.71         204.62
twitterescaped.json  0.54  173.01  0.72      238.75  0.66     260.98  2.57          67.36   491.06  0.77      640.38  0.97     507.98  2.65         185.40
update-center.json   0.51  159.14  0.77      207.17  0.69     230.31  2.76          57.61   378.27  0.96      393.75  0.92     411.53  2.67         141.69
<average>            0.94  179.46  0.64      280.08  0.55     327.16  2.75          65.24   405.34  0.77      526.11  0.84     483.70  1.98         204.63
