# 2023-03-05T22:04:54+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  157.79  0.70      225.40  0.60     261.98  2.54          62.19   495.14  1.12      443.38  1.00     494.77  3.87         127.82
emoji.json           0.39  112.44  0.80      139.69  0.54     208.22  2.39          46.99   360.93  0.90      400.92  0.92     393.66  2.59         139.14
apache_builds.json   0.12  131.22  0.67      194.60  0.57     229.76  2.30          56.95   516.84  1.02      505.34  1.06     489.35  3.12         165.53
canada.json          2.15   78.72  0.38      206.35  0.38     207.85  3.78          20.82    28.34  0.26      110.76  0.24     117.69  0.23         121.73
citm_catalog.json    1.65  188.15  0.50      377.58  0.45     419.15  3.19          59.02  1068.10  1.18      907.68  1.12     953.91  3.32         322.09
github_events.json   0.06  190.52  0.78      245.74  0.69     274.84  3.09          61.64   488.45  0.87      559.90  0.93     523.79  3.01         162.31
gsoc-2018.json       3.17  228.58  0.59      387.44  0.71     324.16  2.95          77.39   545.03  0.93      586.12  1.47     371.79  4.04         134.84
instruments.json     0.21  156.84  0.69      227.47  0.45     347.06  2.35          66.63   574.49  0.87      656.85  0.95     602.26  2.64         217.65
marine_ik.json       2.85   89.61  0.44      203.66  0.35     259.00  1.94          46.29    37.89  0.17      219.91  0.17     223.79  0.27         142.94
mesh.json            0.69  129.35  0.59      218.27  0.54     240.50  2.84          45.57    36.32  0.18      202.88  0.20     182.94  0.28         131.21
mesh.pretty.json     1.50  230.83  0.51      451.93  0.57     407.83  4.29          53.82    80.26  0.18      434.76  0.20     392.78  0.28         287.78
numbers.json         0.14  182.43  0.51      356.51  0.56     326.44  3.81          47.94    22.18  0.11      202.45  0.15     151.74  0.20         109.34
random.json          0.49  105.14  0.77      136.14  0.47     223.81  2.29          45.94   332.94  0.86      385.90  0.83     399.61  2.89         115.20
twitter.json         0.60  165.30  0.75      219.34  0.57     289.16  2.39          69.03   484.21  0.79      611.92  0.93     519.23  2.62         184.47
twitterescaped.json  0.54  165.60  0.81      203.60  0.80     207.19  2.69          61.47   520.33  0.95      546.07  1.09     479.01  3.49         149.29
update-center.json   0.51  130.83  0.72      182.73  0.69     188.48  2.51          52.20   356.72  0.95      376.91  1.02     348.60  2.92         122.20
<average>            0.94  152.71  0.61      248.53  0.55     275.97  2.80          54.62   371.76  0.83      446.98  0.90     415.31  2.26         164.60
