# 2023-10-14T03:49:51+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  210.63  0.82      258.01  0.74     284.83  3.88          54.33  427.60  0.72      590.84  0.81     524.83  2.83         151.35
emoji.json           0.39  136.39  0.94      144.73  0.61     223.16  3.17          42.99  380.18  0.78      488.89  0.83     459.45  2.84         133.93
apache_builds.json   0.12  156.21  0.75      209.63  0.60     260.67  3.03          51.47  461.47  0.69      669.27  0.89     518.69  3.37         136.88
canada.json          2.15   87.25  0.45      192.21  0.29     298.80  3.95          22.07   31.46  0.12      259.68  0.28     111.86  0.30         105.03
citm_catalog.json    1.65  218.55  0.70      311.54  0.50     434.43  2.98          73.24  773.64  0.70     1103.58  0.69    1128.56  2.02         382.42
github_events.json   0.06  223.07  0.85      262.53  0.86     260.18  4.60          48.48  469.37  0.77      606.64  0.78     599.92  3.07         153.01
gsoc-2018.json       3.17  302.69  0.76      397.34  0.94     321.28  4.88          62.01  597.53  0.96      623.61  1.29     464.81  3.88         153.85
instruments.json     0.21  159.14  0.74      216.10  0.48     328.76  3.12          51.06  454.14  0.62      733.43  0.59     775.29  2.07         219.48
marine_ik.json       2.85  112.86  0.59      192.17  0.39     290.42  3.02          37.36   41.04  0.18      231.60  0.23     181.48  0.35         117.04
mesh.json            0.69  132.44  0.61      217.82  0.44     304.39  3.15          42.04   34.72  0.16      219.62  0.23     151.57  0.31         112.85
mesh.pretty.json     1.50  314.41  0.53      598.40  0.59     531.26  4.95          63.48   85.52  0.15      588.60  0.23     365.65  0.26         323.67
numbers.json         0.14  237.82  0.60      395.63  0.60     398.44  5.93          40.09   24.86  0.09      266.07  0.21     118.42  0.24         102.19
random.json          0.49  134.28  0.85      157.25  0.60     225.60  2.75          48.85  365.52  0.74      492.15  0.74     494.44  2.62         139.57
twitter.json         0.60  253.43  0.91      279.88  0.75     337.67  3.91          64.77  709.87  0.79      901.94  1.02     697.04  3.21         221.46
twitterescaped.json  0.54  212.30  0.82      260.03  0.80     266.17  3.46          61.35  606.94  0.87      694.37  0.88     687.61  3.09         196.45
update-center.json   0.51  192.09  0.93      207.12  0.72     268.21  3.91          49.13  399.96  0.90      445.41  0.70     569.30  2.87         139.32
<average>            0.94  192.72  0.72      268.78  0.61     314.64  3.79          50.79  366.49  0.66      557.23  0.75     490.56  2.10         174.28
