# 2023-04-30T22:56:33+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  204.32  0.80      254.54  0.64     318.65  2.86          71.41   479.46  0.87      548.29  0.93     516.01  3.18         150.79
emoji.json           0.39  133.07  0.80      165.47  0.55     242.54  2.44          54.62   410.75  0.95      432.65  0.85     483.31  2.66         154.28
apache_builds.json   0.12  158.69  0.68      232.76  0.58     273.40  2.36          67.33   500.89  0.84      594.26  0.91     549.71  3.70         135.37
canada.json          2.15   90.78  0.39      234.24  0.30     306.62  3.50          25.94    31.89  0.13      245.28  0.19     171.13  0.25         128.55
citm_catalog.json    1.65  211.43  0.67      314.23  0.41     515.00  2.56          82.65  1121.50  0.98     1141.06  0.87    1291.04  2.32         483.41
github_events.json   0.06  201.73  0.73      274.92  0.73     277.00  2.84          71.05   474.41  0.82      576.19  0.86     554.57  2.56         185.21
gsoc-2018.json       3.17  278.47  0.72      387.68  0.82     341.16  3.28          84.99   570.25  1.06      536.57  1.39     411.12  4.01         142.33
instruments.json     0.21  154.32  0.63      244.11  0.45     339.26  2.51          61.60   584.47  0.80      730.36  0.82     714.15  2.49         234.95
marine_ik.json       2.85   96.38  0.49      195.81  0.36     268.16  2.07          46.65    39.77  0.18      221.74  0.19     212.72  0.26         153.28
mesh.json            0.69  126.71  0.55      230.87  0.47     271.95  2.65          47.83    38.90  0.18      216.14  0.20     194.72  0.31         126.76
mesh.pretty.json     1.50  244.91  0.51      476.24  0.49     499.97  4.12          59.38    82.99  0.18      473.34  0.19     428.77  0.26         315.90
numbers.json         0.14  188.41  0.50      376.77  0.58     322.95  3.66          51.48    24.22  0.12      195.17  0.15     160.07  0.21         116.72
random.json          0.49  114.67  0.84      136.97  0.53     216.93  2.33          49.30   350.30  0.84      418.65  0.86     408.42  2.75         127.17
twitter.json         0.60  193.05  0.75      256.55  0.62     310.87  2.73          70.76   524.24  0.77      683.22  0.93     561.77  2.92         179.79
twitterescaped.json  0.54  154.94  0.71      217.23  0.63     246.10  2.40          64.52   468.94  0.77      605.56  0.95     491.16  2.78         168.47
update-center.json   0.51  128.92  0.68      189.42  0.60     215.11  2.32          55.53   340.32  0.94      363.06  0.85     402.30  2.64         129.08
<average>            0.94  167.55  0.64      261.74  0.54     310.35  2.78          60.31   377.71  0.76      498.85  0.80     471.94  2.06         183.25
