# 2023-07-22T03:52:34+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  206.96  0.84      245.54  0.66     313.97  2.94          70.48   481.30  0.84      570.33  0.93     515.35  3.18         151.53
emoji.json           0.39  125.91  0.77      162.91  0.52     240.50  2.45          51.37   409.19  0.93      442.00  0.92     444.23  2.46         166.32
apache_builds.json   0.12  167.63  0.74      227.33  0.62     269.57  2.60          64.44   510.48  0.82      620.29  0.95     536.11  2.57         198.53
canada.json          2.15   90.39  0.38      237.34  0.30     302.82  3.55          25.46    29.79  0.12      239.73  0.18     166.69  0.24         125.89
citm_catalog.json    1.65  208.62  0.57      367.66  0.43     489.56  2.49          83.62  1132.99  1.05     1080.42  0.95    1187.52  2.41         469.21
github_events.json   0.06  194.86  0.71      272.92  0.74     265.07  2.88          67.77   496.82  0.89      559.66  0.91     546.62  2.64         188.32
gsoc-2018.json       3.17  261.39  0.71      368.30  0.81     322.20  3.04          85.87   557.81  1.02      544.61  1.48     376.11  3.90         142.93
instruments.json     0.21  158.89  0.70      228.55  0.51     312.89  2.59          61.39   559.26  0.82      681.81  0.84     663.25  2.17         257.56
marine_ik.json       2.85   93.70  0.49      190.51  0.35     266.71  1.96          47.80    37.77  0.17      217.21  0.18     212.73  0.25         150.24
mesh.json            0.69  124.59  0.54      228.64  0.43     287.99  2.58          48.21    35.66  0.17      208.96  0.19     184.57  0.27         133.87
mesh.pretty.json     1.50  235.83  0.51      459.29  0.52     456.81  4.04          58.44    76.67  0.17      451.35  0.19     399.79  0.26         291.87
numbers.json         0.14  190.93  0.52      370.39  0.61     313.27  3.43          55.74    22.74  0.12      193.01  0.15     155.16  0.21         110.86
random.json          0.49  109.66  0.86      127.00  0.52     210.91  2.26          48.56   365.28  0.88      413.46  0.95     386.32  2.79         131.16
twitter.json         0.60  185.31  0.77      239.93  0.66     279.41  2.47          75.06   509.08  0.78      652.22  0.94     539.13  2.59         196.51
twitterescaped.json  0.54  154.99  0.76      205.05  0.68     228.82  2.50          62.00   464.66  0.79      587.13  0.98     473.94  2.69         172.99
update-center.json   0.51  143.39  0.76      188.50  0.68     212.13  2.64          54.31   359.73  1.03      350.46  0.92     392.80  2.64         136.07
<average>            0.94  165.82  0.64      257.49  0.56     298.29  2.76          60.03   378.08  0.77      488.29  0.84     448.77  2.00         188.99
