# 2022-12-18T23:40:38+00:00 / clang++-14.0.0.14000029 () / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  194.55  0.72      269.89  0.61     318.46  2.45          79.37  379.30  0.69      547.17  0.72     524.66  2.33         162.59
emoji.json           0.29  127.58  0.74      171.78  0.50     254.10  2.34          54.53  322.30  0.63      513.31  0.64     505.02  1.91         168.89
apache_builds.json   0.12  160.76  0.69      231.77  0.57     284.30  2.32          69.37  415.38  0.68      614.53  0.75     555.15  2.00         207.58
canada.json          2.15   94.82  0.40      234.37  0.31     308.21  3.62          26.18   29.11  0.12      244.99  0.18     160.06  0.22         131.10
citm_catalog.json    1.65  219.62  0.58      378.09  0.42     521.01  2.44          89.91  809.72  0.71     1134.14  0.64    1262.20  1.61         501.51
github_events.json   0.06  198.37  0.72      275.95  0.69     286.37  2.88          68.93  415.47  0.72      577.09  0.75     556.67  2.11         196.62
gsoc-2018.json       3.17  270.09  0.66      408.25  0.81     332.93  3.05          88.46  580.12  1.04      556.74  1.33     436.62  3.99         145.38
instruments.json     0.21  169.64  0.70      241.05  0.51     334.46  2.60          65.23  426.54  0.62      690.58  0.65     657.39  1.59         268.18
marine_ik.json       2.85   98.49  0.48      205.33  0.36     273.18  2.12          46.42   38.49  0.17      231.16  0.16     242.76  0.25         152.24
mesh.json            0.69  136.72  0.59      233.26  0.50     275.92  2.74          49.85   36.59  0.16      222.95  0.18     202.51  0.25         144.06
mesh.pretty.json     1.50  247.30  0.52      479.33  0.51     484.45  4.09          60.43   78.55  0.16      481.35  0.18     436.65  0.25         312.98
numbers.json         0.14  197.21  0.52      382.62  0.59     336.97  3.68          53.65   23.94  0.12      196.24  0.14     168.97  0.20         117.89
random.json          0.49  111.37  0.82      136.53  0.51     219.49  2.21          50.39  274.78  0.65      423.73  0.67     412.66  1.99         138.30
twitter.json         0.60  193.04  0.77      249.95  0.75     258.65  2.73          70.70  424.31  0.77      550.08  0.91     465.85  2.50         169.76
twitterescaped.json  0.54  154.23  0.74      208.90  0.69     224.21  2.42          63.61  355.51  0.64      559.86  0.80     442.40  1.93         184.68
update-center.json   0.51  149.46  0.78      191.38  0.71     211.37  2.65          56.48  298.08  0.83      358.18  0.75     398.58  2.13         140.07
<average>            0.94  170.20  0.63      268.65  0.55     307.75  2.74          62.10  306.76  0.62      493.88  0.66     464.26  1.56         196.36
