# 2023-01-04T23:06:25+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  187.20  0.70      267.82  0.60     311.50  2.46          75.96  373.76  0.67      560.83  0.72     518.07  2.31         161.85
emoji.json           0.29  122.33  0.72      169.70  0.50     244.04  2.38          51.50  297.62  0.63      471.04  0.59     507.18  1.78         167.26
apache_builds.json   0.12  159.80  0.73      218.70  0.59     269.56  2.42          65.93  392.00  0.71      551.31  0.69     564.81  2.00         196.13
canada.json          2.15   94.88  0.44      216.31  0.31     304.86  3.71          25.56   30.13  0.13      236.96  0.18     166.11  0.24         127.87
citm_catalog.json    1.65  215.04  0.57      377.45  0.43     504.77  2.51          85.69  810.92  0.74     1091.74  0.66    1230.48  1.61         502.66
github_events.json   0.06  205.52  0.77      265.35  0.84     243.33  3.10          66.24  340.56  0.97      352.65  0.62     552.61  1.89         180.17
gsoc-2018.json       3.17  248.30  0.62      398.30  0.78     320.17  2.83          87.63  507.03  0.99      514.02  1.36     372.36  3.70         136.91
instruments.json     0.21  150.06  0.69      217.45  0.54     279.37  2.49          60.38  386.14  0.67      578.08  0.59     649.22  1.47         262.36
marine_ik.json       2.85   91.49  0.48      189.28  0.34     268.49  1.90          48.10   37.16  0.17      214.72  0.16     235.49  0.24         153.07
mesh.json            0.69  134.10  0.72      185.92  0.54     247.87  2.74          48.89   33.27  0.17      194.51  0.17     190.30  0.24         141.08
mesh.pretty.json     1.50  251.93  0.55      455.94  0.52     483.28  4.23          59.49   78.16  0.16      479.17  0.19     415.27  0.27         291.76
numbers.json         0.14  191.17  0.50      381.86  0.58     330.51  3.31          57.74   22.90  0.12      194.17  0.15     155.03  0.20         113.66
random.json          0.49  103.84  0.82      127.34  0.49     213.32  2.10          49.46  241.14  0.62      386.33  0.60     404.07  1.85         130.26
twitter.json         0.60  192.81  0.78      248.74  0.66     292.54  2.79          69.19  404.03  0.60      671.20  0.78     520.65  2.22         182.03
twitterescaped.json  0.54  147.01  0.70      209.10  0.63     234.68  2.43          60.62  328.85  0.59      554.15  0.73     448.54  1.91         172.51
update-center.json   0.51  142.71  0.77      186.38  0.69     206.43  2.63          54.16  276.26  0.82      336.35  0.74     373.43  2.15         128.77
<average>            0.94  164.89  0.64      257.23  0.55     297.17  2.73          60.41  285.00  0.62      461.70  0.62     456.48  1.50         190.52
