# 2023-02-11T19:26:25+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON      x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  157.26  0.65      242.29   0.66     237.28  2.22          70.96  422.65  1.28      329.07  0.84     504.96  3.19         132.49
emoji.json           0.29   86.76  0.85      102.65   0.49     176.73  2.47          35.15  296.27  0.91      325.60  0.69     426.76  2.27         130.45
apache_builds.json   0.12  104.97  0.63      166.29   0.54     192.99  1.82          57.67  354.62  1.00      355.26  0.64     556.77  2.15         164.69
canada.json          2.15   58.82  0.46      127.71   0.25     239.37  2.51          23.42   27.31  0.20      137.08  0.17     161.20  0.23         118.16
citm_catalog.json    1.65  183.28  0.53      344.53   0.43     423.39  2.42          75.88  892.43  1.00      893.72  0.80    1108.80  1.85         483.53
github_events.json   0.06  182.78  0.73      250.19   0.71     255.73  2.52          72.43  449.86  0.89      504.16  0.83     540.23  2.35         191.58
gsoc-2018.json       3.17  242.09  0.64      377.57   0.79     307.37  2.61          92.86  497.98  1.00      496.89  1.36     367.44  3.36         148.36
instruments.json     0.21  165.33  0.68      244.51   0.50     330.41  2.57          64.42  606.53  0.86      707.12  0.96     631.12  2.29         264.55
marine_ik.json       2.85   92.27  0.58      157.99   0.39     237.24  2.02          45.78   33.57  0.17      200.67  0.16     211.09  0.25         132.25
mesh.json            0.69  117.24  0.60      195.33   0.44     268.41  2.39          48.98   37.23  0.19      198.61  0.19     196.34  0.26         144.10
mesh.pretty.json     1.50  231.63  0.51      456.31   0.50     464.41  4.20          55.13   82.85  0.17      474.09  0.20     409.89  0.28         290.71
numbers.json         0.14  174.84  0.50      350.81   0.56     309.94  3.36          52.11   22.36  0.11      195.30  0.14     159.48  0.20         112.21
random.json          0.49   67.37  1.13       59.47  14.52       4.64  1.67          40.40  291.02  1.40      208.38  0.73     400.88  2.58         112.66
twitter.json         0.60  126.58  0.66      190.58   0.60     209.31  1.98          63.85  394.17  0.92      427.94  0.80     491.48  2.26         174.31
twitterescaped.json  0.54  147.26  0.81      181.74   0.88     167.73  2.53          58.14  353.90  0.93      379.33  0.79     448.19  2.45         144.71
update-center.json   0.51  118.55  0.91      129.75   0.68     173.46  2.36          50.13  241.46  1.05      230.23  0.63     380.67  2.09         115.40
<average>            0.94  141.06  0.63      223.61   0.56     249.90  2.49          56.71  312.76  0.83      378.97  0.72     437.21  1.75         178.76
