# 2023-03-09T21:59:05+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  195.20  0.74      262.65  0.61     320.50  3.85          50.67   487.70  0.85      570.51  0.94     518.38  3.10         157.36
emoji.json           0.39  133.13  0.81      165.13  0.53     251.82  2.41          55.25   420.53  0.98      429.28  0.88     476.79  2.47         170.55
apache_builds.json   0.12  158.00  0.69      229.05  0.58     272.79  2.36          66.84   499.95  0.82      611.69  0.91     547.51  2.36         211.90
canada.json          2.15   98.65  0.43      230.94  0.30     326.17  3.85          25.65    32.27  0.13      251.32  0.18     178.54  0.24         132.42
citm_catalog.json    1.65  229.39  0.61      374.90  0.43     536.96  2.58          88.92  1186.40  1.05     1129.56  0.90    1312.41  2.23         533.15
github_events.json   0.06  206.51  0.77      269.45  0.76     271.49  2.88          71.71   496.76  1.29      384.39  0.91     543.51  2.47         201.25
gsoc-2018.json       3.17  288.68  0.72      401.68  0.84     342.55  3.13          92.22   598.51  1.27      471.36  1.47     408.51  3.85         155.39
instruments.json     0.21  181.85  0.72      253.77  0.53     344.36  2.75          66.08   632.92  0.85      740.79  0.94     676.14  2.22         284.84
marine_ik.json       2.85  101.90  0.49      207.23  0.37     275.16  2.06          49.38    40.49  0.18      226.64  0.18     228.17  0.26         156.63
mesh.json            0.69  134.60  0.54      248.45  0.57     235.13  3.73          36.11    36.69  0.16      229.26  0.27     134.09  0.25         146.09
mesh.pretty.json     1.50  244.24  0.52      468.18  0.50     492.30  4.06          60.09    80.19  0.17      482.12  0.18     435.97  0.25         315.12
numbers.json         0.14  187.57  0.48      391.02  0.56     333.22  3.46          54.18    24.21  0.12      196.70  0.15     162.00  0.22         110.49
random.json          0.49  113.06  0.83      136.88  0.52     215.71  2.15          52.63   373.94  0.89      417.86  0.93     400.37  2.64         141.73
twitter.json         0.60  209.63  0.78      267.99  0.69     304.51  2.78          75.50   564.83  0.83      681.12  1.01     561.14  2.84         198.56
twitterescaped.json  0.54  129.40  0.59      220.62  0.51     252.81  1.94          66.60   488.73  0.77      633.21  0.97     502.32  2.59         188.72
update-center.json   0.51  152.50  0.76      199.44  0.67     228.70  2.59          58.86   372.03  0.96      389.55  1.10     337.69  2.60         142.90
<average>            0.94  172.77  0.64      270.46  0.55     312.76  2.85          60.67   396.01  0.81      490.34  0.85     463.97  1.95         202.94
