# 2023-01-01T14:56:00+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  195.28  0.73      267.72  0.62     316.60  2.51          77.70  374.56  0.68      553.12  0.72     522.32  2.31         162.37
emoji.json           0.29  127.83  0.77      166.49  0.50     256.54  2.41          53.13  317.98  0.65      490.89  0.64     500.23  1.82         174.59
apache_builds.json   0.12  161.72  0.69      233.67  0.60     270.12  2.40          67.51  416.22  0.67      618.88  0.73     569.71  1.94         214.42
canada.json          2.15   94.55  0.41      231.97  0.43     221.69  3.71          25.51   30.15  0.15      196.80  0.17     178.22  0.22         137.20
citm_catalog.json    1.65  208.40  0.55      376.11  0.40     520.18  2.69          77.49  630.69  0.82      765.89  0.49    1274.67  2.96         213.32
github_events.json   0.06  161.22  0.56      287.83  0.56     286.87  2.17          74.19  271.42  0.46      592.51  0.49     553.85  1.44         189.02
gsoc-2018.json       3.17  262.43  0.76      343.96  0.75     351.56  3.04          86.45  530.87  0.98      540.43  1.71     311.20  3.69         143.88
instruments.json     0.21  170.01  0.69      248.07  0.48     352.32  2.58          65.84  454.33  0.63      720.78  0.64     704.98  1.61         282.30
marine_ik.json       2.85  101.36  0.50      203.51  0.37     274.16  2.03          49.93   38.16  0.17      226.94  0.16     238.29  0.24         159.27
mesh.json            0.69  137.73  0.57      240.95  0.48     285.63  2.69          51.26   37.08  0.16      227.80  0.18     203.67  0.25         145.82
mesh.pretty.json     1.50  261.47  0.57      458.85  0.53     492.46  4.25          61.49   78.08  0.20      390.04  0.18     441.24  0.25         308.31
numbers.json         0.14  206.14  0.52      396.97  0.59     351.75  3.49          59.14   24.59  0.12      208.03  0.15     168.90  0.22         114.03
random.json          0.49   33.85  0.44       77.76  0.16     210.53  0.70          48.45  240.57  0.79      305.62  0.59     410.37  1.69         142.73
twitter.json         0.60  194.59  0.73      266.86  0.68     288.14  2.58          75.43  425.82  0.63      680.23  0.77     555.58  2.04         208.60
twitterescaped.json  0.54  168.88  0.71      236.65  0.67     251.91  2.50          67.50  402.22  0.65      622.42  0.80     503.42  2.16         185.91
update-center.json   0.51  142.59  0.74      192.78  0.64     223.00  2.49          57.18  298.42  0.80      374.52  0.74     404.99  2.18         136.74
<average>            0.94  164.25  0.62      264.38  0.53     309.59  2.63          62.39  285.70  0.61      469.68  0.61     471.35  1.57         182.41
