# 2022-12-19T18:12:41+00:00 / clang++-14.0.0.14000029 () / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  195.02  0.71      273.50  0.60     322.55  2.44          80.01  382.49  0.69      553.54  0.73     521.82  2.34         163.51
emoji.json           0.29  131.77  0.77      171.23  0.50     264.65  2.41          54.77  323.12  0.62      517.95  0.63     509.51  1.89         170.77
apache_builds.json   0.12  159.99  0.66      242.79  0.55     290.20  2.30          69.44  413.55  0.62      661.98  0.74     556.61  2.00         206.31
canada.json          2.15  101.81  0.41      249.75  0.32     320.40  3.71          27.41   29.66  0.11      258.55  0.17     170.08  0.22         136.84
citm_catalog.json    1.65  222.98  0.56      401.60  0.42     527.77  2.40          92.93  827.42  0.70     1183.86  0.63    1305.32  1.55         534.97
github_events.json   0.06  199.38  0.69      289.89  0.69     290.04  2.73          73.11  417.49  0.71      589.69  0.76     547.81  2.15         193.89
gsoc-2018.json       3.17  279.56  0.72      388.57  0.78     360.36  3.39          82.36  596.23  1.03      579.19  1.22     490.33  3.92         152.02
instruments.json     0.21  172.58  0.65      266.87  0.50     347.73  2.43          71.06  440.92  0.59      743.61  0.64     692.66  1.59         277.46
marine_ik.json       2.85  112.79  0.53      213.54  0.42     270.84  2.25          50.12   39.63  0.17      234.98  0.18     218.51  0.25         158.23
mesh.json            0.69  142.19  0.55      257.19  0.50     284.15  2.81          50.65   37.83  0.17      226.42  0.19     203.41  0.26         147.30
mesh.pretty.json     1.50  268.33  0.63      425.60  0.73     369.08  4.34          61.85   82.13  0.18      459.35  0.20     413.32  0.26         316.22
numbers.json         0.14  202.84  0.51      398.39  0.58     349.94  3.65          55.55   24.44  0.12      206.52  0.14     168.72  0.20         120.31
random.json          0.49  113.86  0.78      146.59  0.52     220.23  2.13          53.50  279.50  0.64      436.39  0.66     426.64  1.97         142.04
twitter.json         0.60  217.18  0.79      274.20  0.71     307.34  2.93          74.19  433.22  0.62      703.51  0.76     571.14  2.06         210.04
twitterescaped.json  0.54  173.21  0.73      236.66  0.69     252.77  2.53          68.35  389.78  0.63      623.60  0.76     513.39  2.15         181.33
update-center.json   0.51  153.16  2.69       56.96  0.70     217.66  2.70          56.70  305.54  2.85      107.19  0.78     389.72  2.26         135.15
<average>            0.94  177.92  0.66      268.33  0.57     312.23  2.79          63.87  313.93  0.62      505.39  0.65     481.19  1.55         202.90
