# 2022-12-18T22:31:49+00:00 / clang++-14.0.0.14000029 () / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  193.40  0.73      264.97  0.62     314.20  2.53          76.41  375.43  0.70      535.80  0.72     523.21  2.45         153.39
emoji.json           0.29  113.28  0.73      154.48  0.52     216.94  2.27          49.98  288.83  0.62      465.27  0.64     448.15  1.84         156.83
apache_builds.json   0.12  148.55  0.69      215.66  0.64     233.94  2.57          57.90  380.27  0.68      555.73  0.78     484.62  2.05         185.69
canada.json          2.15   81.38  0.39      206.30  0.31     265.10  3.54          22.99   26.19  0.12      213.08  0.18     143.58  0.23         115.71
citm_catalog.json    1.65  188.59  0.56      337.88  0.40     477.02  2.40          78.62  708.77  0.70     1005.81  0.63    1127.12  1.59         446.21
github_events.json   0.06  182.04  0.71      258.16  0.68     268.09  2.76          66.07  384.50  0.71      542.86  0.71     544.61  2.21         174.31
gsoc-2018.json       3.17  251.99  0.73      344.03  0.85     297.36  3.11          81.03  501.83  1.05      478.01  1.16     432.95  3.74         134.02
instruments.json     0.21  157.19  0.71      221.76  0.53     296.80  2.66          59.13  404.37  0.63      642.70  0.68     595.16  1.66         243.97
marine_ik.json       2.85   88.20  0.47      187.85  0.37     238.65  1.97          44.76   35.45  0.18      199.68  0.19     190.58  0.26         134.23
mesh.json            0.69  128.64  0.64      201.76  0.53     243.22  2.80          46.01   33.95  0.17      202.16  0.19     181.11  0.25         135.64
mesh.pretty.json     1.50  233.62  0.54      434.40  0.53     438.96  3.87          60.40   75.55  0.17      448.82  0.19     402.62  0.25         302.13
numbers.json         0.14  193.16  0.52      373.01  0.67     290.18  4.07          47.45   21.31  0.13      169.68  0.15     138.96  0.19         110.16
random.json          0.49   97.29  0.76      128.25  0.53     182.84  2.15          45.32  238.71  0.65      367.83  0.63     379.76  2.11         113.12
twitter.json         0.60  177.41  0.78      226.14  0.67     265.76  2.78          63.79  375.04  0.65      574.51  0.75     499.12  2.24         167.32
twitterescaped.json  0.54  143.65  0.70      206.59  0.67     213.15  2.49          57.59  327.53  0.62      531.00  0.78     417.60  2.02         162.53
update-center.json   0.51  134.54  0.85      159.18  0.73     185.17  2.62          51.43  249.27  0.83      302.01  0.70     356.13  2.12         117.82
<average>            0.94  157.06  0.64      245.03  0.57     276.71  2.76          56.81  276.69  0.61      452.19  0.64     429.08  1.55         178.32
