# 2023-02-23T21:47:54+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  186.73  0.73      255.94  0.57     325.92  2.47          75.57  482.17  0.84      576.47  0.96     503.22  3.25         148.23
emoji.json           0.29  129.10  0.92      140.39  0.52     246.58  2.90          44.51  445.64  0.90      493.05  1.01     440.43  2.81         158.58
apache_builds.json   0.12  154.03  0.75      204.46  0.58     266.74  2.33          66.22  518.08  0.80      644.06  0.93     557.16  2.53         204.96
canada.json          2.15   86.03  0.43      199.94  0.30     291.20  3.42          25.17   28.76  0.17      169.37  0.17     168.68  0.24         122.22
citm_catalog.json    1.65  203.56  0.61      333.34  0.43     477.89  2.26          89.90  862.75  0.99      873.50  0.69    1253.25  1.72         501.44
github_events.json   0.06  189.41  0.89      213.56  0.66     286.81  2.68          70.59  347.37  0.96      360.85  0.65     532.74  1.87         186.20
gsoc-2018.json       3.17  245.97  0.68      361.41  0.81     302.75  2.93          84.04  400.26  0.82      488.45  1.02     393.04  2.82         141.74
instruments.json     0.21  155.99  0.83      188.85  0.53     293.48  2.47          63.26  541.74  0.85      637.43  0.78     690.85  2.05         264.02
marine_ik.json       2.85   79.92  0.48      166.54  0.30     263.73  1.86          43.07   37.55  0.17      220.63  0.15     243.37  0.25         152.81
mesh.json            0.69  124.25  0.55      226.80  0.44     281.43  2.68          46.37   38.35  0.17      226.44  0.19     205.01  0.27         141.37
mesh.pretty.json     1.50  251.08  0.54      465.78  0.49     510.60  4.34          57.92   84.04  0.17      501.95  0.19     447.71  0.27         305.89
numbers.json         0.14  197.69  0.50      397.31  0.57     344.66  3.72          53.17   24.97  0.12      204.70  0.15     169.53  0.21         118.68
random.json          0.49  112.03  0.94      118.74  0.49     228.33  2.18          51.29  379.36  0.86      442.75  0.92     412.77  2.67         142.33
twitter.json         0.60  195.12  0.94      206.94  0.62     314.03  2.61          74.62  465.08  0.68      680.42  0.81     572.86  2.27         205.17
twitterescaped.json  0.54  169.98  0.82      207.95  0.65     261.18  2.60          65.35  506.62  0.78      651.57  1.01     500.96  2.74         185.03
update-center.json   0.51  159.70  0.92      173.08  0.68     234.18  2.80          57.04  384.10  0.96      401.01  0.95     404.64  2.64         145.60
<average>            0.94  165.04  0.68      241.31  0.54     308.09  2.73          60.51  346.68  0.73      473.29  0.74     468.51  1.78         195.27
