# 2022-03-07T10:30:12+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux)
# cbor/node         Size   Read   Write
blns.json           0.02 484.25 1704.17
emoji.json          0.17 119.76  443.03
apache_builds.json  0.08 194.38  737.40
canada.json         1.01 114.84  388.21
citm_catalog.json   0.33  84.95  380.01
github_events.json  0.05 282.37 1071.17
gsoc-2018.json      2.86 709.72 1290.21
instruments.json    0.08 116.41  475.48
marine_ik.json      1.45 110.17  320.65
mesh.json           0.40 156.49  372.38
mesh.pretty.json    0.40 156.30  372.27
numbers.json        0.09 296.41  452.27
random.json         0.37 140.84  543.97
twitter.json        0.38 216.76  857.85
twitterescaped.json 0.38 216.81  859.39
update-center.json  0.45 206.64  796.27
<average>           0.53 225.44  691.54
# 2022-03-07T10:12:17+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux)
# cbor/node         Size   Read   Write
blns.json           0.02 525.30 1876.17
emoji.json          0.17 123.60  425.13
apache_builds.json  0.08 197.54  715.12
canada.json         1.01 124.30  299.57
citm_catalog.json   0.33  88.82  345.78
github_events.json  0.05 299.39 1096.37
gsoc-2018.json      2.86 779.59 1513.11
instruments.json    0.08 125.46  462.81
marine_ik.json      1.45 116.36  265.81
mesh.json           0.40 173.55  293.48
mesh.pretty.json    0.40 172.77  291.51
numbers.json        0.09 325.66  325.78
random.json         0.37 145.25  523.32
twitter.json        0.38 228.70  872.10
twitterescaped.json 0.38 229.05  872.30
update-center.json  0.45 217.42  765.55
<average>           0.53 242.05  683.99
# 2022-03-07T09:48:13+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux)
# cbor/node         Size   Read   Write
blns.json           0.02 372.68 1352.92
emoji.json          0.17  91.48  330.97
apache_builds.json  0.08 149.09  554.68
canada.json         1.01  89.17  293.47
citm_catalog.json   0.33  65.34  283.56
github_events.json  0.05 217.12  805.20
gsoc-2018.json      2.86 558.02 1058.78
instruments.json    0.08  89.83  356.16
marine_ik.json      1.45  87.37  242.04
mesh.json           0.40 122.22  279.22
mesh.pretty.json    0.40 122.13  279.71
numbers.json        0.09 234.34  339.28
random.json         0.37 109.62  410.10
twitter.json        0.38 174.26  659.34
twitterescaped.json 0.38 168.79  660.19
update-center.json  0.45 161.95  603.78
<average>           0.53 175.84  531.84
# 2022-03-07T09:31:44+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux)
# cbor/node         Size    Read   Write
blns.json           0.02  435.18 1529.08
emoji.json          0.17  107.40  393.49
apache_builds.json  0.08  175.27  656.67
canada.json         1.01  102.95  344.82
citm_catalog.json   0.33   75.96  336.85
github_events.json  0.05  406.83  953.15
gsoc-2018.json      2.86 1074.65 1226.25
instruments.json    0.08  104.85  422.74
marine_ik.json      1.45  101.17  285.66
mesh.json           0.40  141.13  330.90
mesh.pretty.json    0.40  141.17  331.97
numbers.json        0.09  268.59  402.07
random.json         0.37  126.13  485.22
twitter.json        0.38  194.02  774.35
twitterescaped.json 0.38  194.04  773.72
update-center.json  0.45  185.52  712.87
<average>           0.53  239.68  622.49
# 2022-03-06T23:01:02+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux)
# cbor/node         Size   Read   Write
blns.json           0.02 375.81 1361.17
emoji.json          0.17  92.11  330.93
apache_builds.json  0.08 150.57  554.67
canada.json         1.01  89.27  290.49
citm_catalog.json   0.33  66.08  283.98
github_events.json  0.05 219.98  806.58
gsoc-2018.json      2.86 559.75 1080.52
instruments.json    0.08  90.57  354.21
marine_ik.json      1.45  87.83  236.70
mesh.json           0.40 122.32  279.26
mesh.pretty.json    0.40 122.59  279.51
numbers.json        0.09 234.14  338.87
random.json         0.37 108.88  408.40
twitter.json        0.38 168.06  658.32
twitterescaped.json 0.38 168.16  659.67
update-center.json  0.45 159.72  603.29
<average>           0.53 175.99  532.91
