# 2021-12-03T23:41:31+00:00 / clang++-12.0.0-3
# cbor/node         Size    Read   Write
blns.json           0.02  438.60 1529.08
emoji.json          0.17  107.94  394.06
apache_builds.json  0.08  175.61  655.61
canada.json         1.01  104.37  344.95
citm_catalog.json   0.33   76.90  338.18
github_events.json  0.05  405.77  951.21
gsoc-2018.json      2.86 1091.82 1258.41
instruments.json    0.08  105.86  421.21
marine_ik.json      1.45   99.73  281.14
mesh.json           0.40  142.21  330.46
mesh.pretty.json    0.40  142.26  330.29
numbers.json        0.09  270.88  400.76
random.json         0.37  127.10  485.35
twitter.json        0.38  196.40  772.16
twitterescaped.json 0.38  195.95  771.23
update-center.json  0.45  185.85  702.50
<average>           0.53  241.70  622.91
# 2021-12-03T23:25:59+00:00 / clang++-12.0.0-3
# cbor/node         Size   Read   Write
blns.json           0.02 406.64 1378.06
emoji.json          0.17  92.13  337.01
apache_builds.json  0.08 159.32  606.62
canada.json         1.01  88.43  279.01
citm_catalog.json   0.33  64.63  296.96
github_events.json  0.05 237.56  861.70
gsoc-2018.json      2.86 585.11 1065.01
instruments.json    0.08  97.05  372.02
marine_ik.json      1.45  82.56  234.81
mesh.json           0.40 128.31  276.77
mesh.pretty.json    0.40 125.84  280.76
numbers.json        0.09 261.79  338.50
random.json         0.37 110.34  434.18
twitter.json        0.38 185.67  624.03
twitterescaped.json 0.38 165.64  631.83
update-center.json  0.45 158.44  584.45
<average>           0.53 184.34  537.61
# 2021-12-03T23:07:57+00:00 / clang++-12.0.0-3
# cbor/node         Size    Read   Write
blns.json           0.02  431.82 1529.08
emoji.json          0.17  100.42  402.52
apache_builds.json  0.08  175.50  647.17
canada.json         1.01  103.22  298.33
citm_catalog.json   0.33   77.79  339.70
github_events.json  0.05  415.90  970.98
gsoc-2018.json      2.86 1027.75 1343.18
instruments.json    0.08  110.68  430.77
marine_ik.json      1.45  102.62  285.66
mesh.json           0.40  155.58  331.96
mesh.pretty.json    0.40  154.80  321.25
numbers.json        0.09  298.16  400.76
random.json         0.37  131.80  496.68
twitter.json        0.38  207.08  787.04
twitterescaped.json 0.38  206.93  788.50
update-center.json  0.45  195.27  744.20
<average>           0.53  243.46  632.36
# 2021-12-03T22:38:54+00:00 / clang++-12.0.0-3
# cbor/node         Size   Read   Write
blns.json           0.02 411.88 1440.20
emoji.json          0.17  98.58  357.43
apache_builds.json  0.08 160.27  580.74
canada.json         1.01  96.98  297.12
citm_catalog.json   0.33  69.56  298.79
github_events.json  0.05 237.91  850.68
gsoc-2018.json      2.86 611.79 1165.69
instruments.json    0.08  97.76  377.34
marine_ik.json      1.45  89.31  248.88
mesh.json           0.40 138.18  290.88
mesh.pretty.json    0.40 138.14  291.28
numbers.json        0.09 263.79  349.93
random.json         0.37 116.20  436.49
twitter.json        0.38 182.32  697.67
twitterescaped.json 0.38 182.75  697.80
update-center.json  0.45 172.21  658.73
<average>           0.53 191.73  564.98
# 2021-12-03T22:19:11+00:00 / clang++-12.0.0-3
# cbor/node         Size   Read   Write
blns.json           0.02 450.09 1550.32
emoji.json          0.17  90.52  339.88
apache_builds.json  0.08 150.62  599.61
canada.json         1.01  92.29  297.30
citm_catalog.json   0.33  70.53  305.27
github_events.json  0.05 259.32  917.55
gsoc-2018.json      2.86 585.39 1124.97
instruments.json    0.08  93.77  401.80
marine_ik.json      1.45  93.46  271.31
mesh.json           0.40 139.35  321.68
mesh.pretty.json    0.40 139.95  284.36
numbers.json        0.09 268.25  379.66
random.json         0.37 118.06  466.05
twitter.json        0.38 191.59  724.00
twitterescaped.json 0.38 179.44  758.29
update-center.json  0.45 180.15  672.52
<average>           0.53 193.92  588.41
# 2021-12-02T22:47:04+00:00 / clang++-12.0.0-3
# cbor/node         Size   Read   Write
blns.json           0.02 372.69 1344.85
emoji.json          0.17  91.38  329.40
apache_builds.json  0.08 148.98  553.56
canada.json         1.01  89.07  292.31
citm_catalog.json   0.33  65.07  282.54
github_events.json  0.05 349.06  806.62
gsoc-2018.json      2.86 970.18 1094.48
instruments.json    0.08 140.51  354.70
marine_ik.json      1.45 161.45  236.51
mesh.json           0.40 257.22  278.24
mesh.pretty.json    0.40 255.00  279.51
numbers.json        0.09 249.03  338.36
random.json         0.37 173.36  408.65
twitter.json        0.38 252.61  657.23
twitterescaped.json 0.38 253.68  658.02
update-center.json  0.45 230.56  601.25
<average>           0.53 253.74  532.26
# 2021-12-02T22:15:15+00:00 / clang++-12.0.0-3
# cbor/node         Size   Read   Write
blns.json           0.02 475.99 1666.01
emoji.json          0.17 117.86  441.13
apache_builds.json  0.08 191.28  735.37
canada.json         1.01 112.56  368.34
citm_catalog.json   0.33  83.56  379.57
github_events.json  0.05 278.33 1056.63
gsoc-2018.json      2.86 681.17 1136.59
instruments.json    0.08 114.96  475.20
marine_ik.json      1.45 108.97  270.41
mesh.json           0.40 155.17  371.92
mesh.pretty.json    0.40 154.63  372.45
numbers.json        0.09 296.82  453.22
random.json         0.37 138.55  543.33
twitter.json        0.38 213.12  861.50
twitterescaped.json 0.38 213.23  860.54
update-center.json  0.45 202.99  793.63
<average>           0.53 221.20  674.12
# 2021-12-01T23:58:31+00:00 / clang++-12.0.0-3
# cbor/node         Size   Read   Write
blns.json           0.02 552.59 1845.01
emoji.json          0.17 128.62  425.23
apache_builds.json  0.08 205.46  715.74
canada.json         1.01 132.46  298.71
citm_catalog.json   0.33  93.38  341.65
github_events.json  0.05 315.14 1117.33
gsoc-2018.json      2.86 829.17 1499.81
instruments.json    0.08 132.44  469.47
marine_ik.json      1.45 124.47  257.93
mesh.json           0.40 187.46  286.61
mesh.pretty.json    0.40 187.16  285.54
numbers.json        0.09 354.14  306.58
random.json         0.37 152.11  523.65
twitter.json        0.38 241.96  855.96
twitterescaped.json 0.38 242.03  864.92
update-center.json  0.45 229.04  767.61
<average>           0.53 256.73  678.86
# 2021-11-30T23:10:33+00:00 / clang++-12.0.0-3
# cbor/node         Size   Read   Write
blns.json           0.02 397.23 1361.25
emoji.json          0.17  88.21  348.24
apache_builds.json  0.08 144.80  551.28
canada.json         1.01  86.83  280.81
citm_catalog.json   0.33  60.84  280.05
github_events.json  0.05 220.72  809.43
gsoc-2018.json      2.86 538.78 1052.68
instruments.json    0.08  80.93  355.01
marine_ik.json      1.45  80.44  228.55
mesh.json           0.40 127.33  278.53
mesh.pretty.json    0.40 125.33  270.99
numbers.json        0.09 243.59  335.71
random.json         0.37  98.93  406.98
twitter.json        0.38 163.32  647.37
twitterescaped.json 0.38 162.27  643.79
update-center.json  0.45 157.61  600.53
<average>           0.53 173.57  528.20
# 2021-11-30T22:54:14+00:00 / clang++-12.0.0-3
# cbor/node         Size   Read   Write
blns.json           0.02 377.72 1369.52
emoji.json          0.17  93.39  337.68
apache_builds.json  0.08 151.68  596.24
canada.json         1.01  94.95  308.78
citm_catalog.json   0.33  69.66  285.01
github_events.json  0.05 220.92  864.85
gsoc-2018.json      2.86 570.66 1058.93
instruments.json    0.08  94.84  382.64
marine_ik.json      1.45  87.94  241.90
mesh.json           0.40 131.63  290.74
mesh.pretty.json    0.40 122.88  283.92
numbers.json        0.09 247.87  366.83
random.json         0.37 113.94  433.21
twitter.json        0.38 179.93  671.68
twitterescaped.json 0.38 175.76  662.13
update-center.json  0.45 170.41  602.66
<average>           0.53 181.51  547.30
# 2021-11-30T22:35:20+00:00 / clang++-12.0.0-3
# cbor/node         Size   Read   Write
blns.json           0.02 373.29 1361.17
emoji.json          0.17  91.83  331.73
apache_builds.json  0.08 149.30  555.43
canada.json         1.01  89.59  293.55
