# 2024-06-05T21:03:25+00:00 / g++-13 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  369.61  4.00       92.41  2.29     161.58   6.96          53.08  210.44  0.85      246.26  0.63     332.84  1.01         207.97
random-s8.json      0.35  301.41  3.49       86.45  2.07     145.92   5.72          52.66  186.96  0.90      206.78  0.63     296.80  1.11         168.36
random-u16.json     0.56  686.43  4.00      171.59  2.62     262.03   9.77          70.23  360.25  1.13      319.08  0.63     567.75  1.13         318.96
random-s16.json     0.59  457.23  3.04      150.62  2.06     222.18   6.75          67.78  293.40  1.10      267.04  0.66     446.85  1.17         250.34
random-u32.json     1.02  860.38  2.91      295.53  2.20     391.68  10.04          85.70  431.27  1.13      381.48  0.61     701.96  1.17         367.27
random-s32.json     1.05  626.59  2.46      254.20  1.90     330.55   7.59          82.57  429.74  1.30      330.86  0.65     660.64  1.44         297.93
random-u64.json     1.95  754.37  2.07      364.96  1.42     530.25   7.70          97.97  626.54  1.06      588.76  0.72     875.46  1.37         458.33
random-s64.json     1.94  774.23  2.00      387.52  1.51     512.61   7.66         101.08  565.53  0.99      572.19  0.68     833.39  1.27         447.02
random-fp32.json    1.41  372.13  1.43      260.44  1.04     356.74   6.27          59.37  260.77  1.22      212.87  1.63     159.68  1.66         157.16
random-fp64.json    2.04  503.26  1.34      376.45  1.25     401.61   7.35          68.52  336.15  0.98      341.44  1.63     206.45  1.69         198.75
random-null.json    0.48  655.87  3.35      195.66  1.79     366.04   5.24         125.18  686.11  0.82      841.62  1.13     608.79  2.09         328.63
random-bool.json    0.52  672.86  3.85      174.92  2.30     292.51   6.17         109.10  387.84  0.90      431.37  0.91     424.74  1.35         287.66
random-string.json  4.55  353.83  1.09      323.53  0.81     436.37   3.33         106.37  776.12  0.81      963.55  1.36     569.66  3.45         224.77
random-array.json   1.14  655.64  4.91      133.49  2.16     303.28   9.87          66.42  619.08  1.00      620.99  1.18     522.84  1.98         312.02
random-object.json  1.91  473.46  4.80       98.57  1.11     425.51   8.03          58.98  460.11  0.69      666.18  0.96     478.47  1.70         271.15
<average>           1.32  567.82  2.53      224.42  1.66     342.59   7.07          80.33  442.02  0.95      466.03  0.86     512.42  1.54         286.42
