# 2024-12-07T21:41:19+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  383.27  3.05      125.80  2.49     153.93  6.47          59.22   199.90  1.06      188.83  0.61     328.49  1.00         199.56
random-s8.json      0.35  290.87  2.58      112.75  2.03     143.16  5.03          57.78   169.71  1.01      167.57  0.59     289.37  1.02         165.67
random-u16.json     0.56  695.38  3.02      229.94  2.86     243.32  8.79          79.12   329.86  1.41      234.31  0.59     563.22  1.05         313.41
random-s16.json     0.59  449.86  2.32      194.04  2.11     212.84  6.00          75.02   273.67  1.34      203.75  0.62     443.90  1.10         249.19
random-u32.json     1.02  875.90  2.37      369.20  2.64     331.37  9.18          95.41   488.58  1.89      258.81  0.76     645.68  1.11         438.55
random-s32.json     1.05  617.46  2.01      306.85  2.09     295.54  6.78          91.08   433.26  1.84      235.22  0.66     658.85  1.31         331.14
random-u64.json     1.95  776.58  1.41      552.46  1.90     409.70  7.27         106.80   595.60  1.89      315.96  0.67     893.40  1.21         494.24
random-s64.json     1.94  763.34  1.41      540.95  1.91     400.36  7.10         107.50   565.99  1.73      326.46  0.66     861.47  1.19         476.56
random-fp32.json    1.41  377.23  1.66      227.07  1.43     263.76  6.13          61.57   274.34  1.28      214.54  1.75     157.19  1.71         160.00
random-fp64.json    2.04  513.65  1.65      311.87  2.08     247.49  7.13          72.09   371.66  1.07      347.68  1.89     196.64  1.83         203.11
random-null.json    0.48  784.60  2.96      265.45  1.90     412.62  5.51         142.33  2113.99  2.49      850.25  3.59     588.14  6.12         345.19
random-bool.json    0.52  718.47  3.12      230.52  2.22     323.34  5.65         127.22   411.74  0.93      440.63  1.01     408.23  1.39         295.26
random-string.json  4.55  373.20  1.07      348.93  1.01     370.25  3.44         108.48  1035.22  0.91     1134.56  0.91    1134.44  4.29         241.58
random-array.json   1.14  685.22  4.35      157.46  2.11     325.43  9.43          72.63   961.80  1.58      607.69  1.76     545.64  2.86         336.56
random-object.json  1.91  537.70  5.00      107.44  1.18     454.37  8.83          60.91   840.70  1.24      679.58  1.51     558.21  2.94         286.31
<average>           1.32  589.52  2.17      272.05  1.93     305.83  6.71          87.81   604.40  1.46      413.72  1.10     551.52  2.00         302.42
