# 2026-01-31T10:40:12+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   370.22  2.94      125.93  2.38     155.27   6.51          56.87   200.74  1.02      196.08  0.61     328.38  1.01         199.20
random-s8.json      0.35   303.87  2.72      111.64  2.11     143.99   5.93          51.28   175.27  1.02      172.15  0.61     289.53  1.07         163.64
random-u16.json     0.56   699.74  3.05      229.63  2.87     243.39   9.21          75.98   332.21  1.35      245.47  0.59     565.94  1.06         313.51
random-s16.json     0.59   448.29  2.32      193.06  2.11     212.52   6.72          66.69   287.67  1.35      213.80  0.65     444.38  1.18         243.69
random-u32.json     1.02   880.80  2.37      370.91  2.64     333.60   9.67          91.12   532.79  2.01      265.69  0.82     646.17  1.26         424.53
random-s32.json     1.05   642.68  2.09      306.83  2.17     296.41   7.75          82.88   475.48  1.94      244.51  0.72     659.19  1.42         335.70
random-u64.json     1.95   757.58  1.36      555.22  1.84     411.29   7.56         100.24   597.11  1.87      318.65  0.67     892.80  1.22         491.21
random-s64.json     1.94  1040.79  1.91      543.71  2.59     402.09  10.18         102.29   527.65  1.57      336.68  0.61     862.83  1.13         468.83
random-fp32.json    1.41   367.73  1.59      230.74  1.39     264.54   6.19          59.40   272.76  1.27      215.25  1.80     151.15  1.69         161.14
random-fp64.json    2.04   504.77  1.63      309.92  2.05     245.76   7.32          68.92   359.14  1.05      343.16  1.87     192.19  1.75         204.76
random-null.json    0.48   717.73  2.69      266.60  1.74     412.22   5.27         136.18  2333.19  3.10      753.81  3.98     585.92  6.76         345.36
random-bool.json    0.52   744.41  3.19      233.54  2.28     326.46   6.16         120.78   416.06  0.97      428.76  1.02     407.24  1.41         295.35
random-string.json  4.55   374.83  1.08      348.40  1.04     361.16   3.44         109.07  1092.28  1.04     1049.90  0.95    1152.76  4.50         242.76
random-array.json   1.14   686.73  4.31      159.52  2.10     327.41   9.91          69.31   813.80  1.48      548.03  1.49     545.84  2.42         336.78
random-object.json  1.91   543.13  5.30      102.40  1.20     452.68   9.32          58.27   850.34  1.30      655.36  1.52     559.35  2.96         287.47
<average>           1.32   605.55  2.22      272.54  1.98     305.92   7.27          83.29   617.77  1.55      399.15  1.12     552.24  2.05         300.93
