# 2026-05-09T17:51:42+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  334.22  2.54      131.40  2.36     141.53  5.69          58.75   179.44  1.03      173.81  0.55     325.17  0.94         190.84
random-s8.json      0.35  272.49  2.43      112.08  2.05     132.93  4.87          56.00   150.06  0.89      168.20  0.55     272.81  1.00         150.44
random-u16.json     0.56  636.11  2.78      229.20  2.77     229.90  8.09          78.59   311.91  1.30      240.78  0.53     584.83  0.97         322.60
random-s16.json     0.59  411.13  2.17      189.45  2.07     198.54  5.67          72.56   257.26  1.27      201.88  0.61     424.62  1.06         242.50
random-u32.json     1.02  835.96  2.15      388.54  2.54     329.64  8.93          93.65   424.01  1.56      271.99  0.66     639.57  1.01         418.45
random-s32.json     1.05  590.96  1.90      310.48  2.11     279.46  6.77          87.25   384.34  1.60      240.38  0.61     630.41  1.22         314.79
random-u64.json     1.95  732.43  1.40      523.62  1.84     398.53  7.31         100.17   580.47  1.73      336.48  0.72     804.23  1.13         514.47
random-s64.json     1.94  955.04  1.81      527.97  2.49     383.62  9.10         104.94   539.35  1.52      355.78  0.68     791.17  1.11         484.39
random-fp32.json    1.41  363.37  1.61      225.66  1.46     248.49  6.05          60.06   254.37  1.27      200.95  1.63     156.50  1.68         151.13
random-fp64.json    2.04  484.93  1.55      312.90  2.05     236.05  7.00          69.28   358.59  1.11      324.08  1.84     194.87  1.80         198.95
random-null.json    0.48  639.39  2.73      233.95  1.86     343.65  4.50         142.06  2240.24  3.06      731.57  3.25     688.40  6.27         357.41
random-bool.json    0.52  667.99  3.07      217.85  2.34     285.51  5.44         122.77   389.34  1.05      369.12  0.93     419.64  1.41         276.26
random-string.json  4.55  343.03  1.15      298.34  0.96     355.72  3.20         107.09  1052.73  1.05     1002.90  1.05    1005.16  4.52         232.77
random-array.json   1.14  685.10  4.69      146.19  2.33     294.58  9.93          69.00   820.55  1.19      687.85  1.43     574.21  2.31         355.88
random-object.json  1.91  514.31  5.20       98.83  1.18     436.80  9.06          56.76   840.55  1.19      709.32  1.30     646.36  2.83         296.78
<average>           1.32  564.43  2.15      263.10  1.97     286.33  6.62          85.26   585.55  1.46      401.01  1.08     543.86  1.95         300.51
