# 2026-09-19T08:24:53+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  335.10  2.50      133.84  2.34     143.14  5.72          58.54   181.07  1.02      176.77  0.56     325.01  1.00         181.31
random-s8.json      0.35  272.61  2.41      113.18  2.07     131.69  4.90          55.69   156.71  0.93      168.20  0.57     272.54  1.05         148.72
random-u16.json     0.56  635.91  2.77      229.56  2.78     229.08  8.10          78.51   316.71  1.32      239.30  0.54     583.07  1.03         307.87
random-s16.json     0.59  410.57  2.18      188.75  2.07     198.40  5.68          72.25   250.69  1.22      204.91  0.59     423.27  1.05         239.67
random-u32.json     1.02  835.95  2.17      385.71  2.54     328.67  9.20          90.91   432.32  1.59      271.45  0.68     637.41  1.04         416.18
random-s32.json     1.05  590.50  1.92      307.67  2.08     283.57  6.89          85.68   379.80  1.59      238.97  0.60     631.88  1.21         312.70
random-u64.json     1.95  732.79  1.38      529.22  1.85     396.71  7.56          96.94   570.06  1.69      337.86  0.71     804.32  1.14         500.16
random-s64.json     1.94  945.60  1.82      518.75  2.46     384.35  9.39         100.73   515.79  1.46      353.62  0.65     790.95  1.08         479.31
random-fp32.json    1.41  362.12  1.63      222.71  1.46     248.23  6.20          58.43   251.33  1.26      200.17  1.61     156.58  1.66         151.08
random-fp64.json    2.04  478.14  1.53      312.73  2.03     235.15  7.09          67.40   354.73  1.09      324.61  1.82     195.26  1.81         196.17
random-null.json    0.48  644.15  2.57      250.73  1.87     344.99  4.55         141.59  2212.47  3.01      736.26  3.20     692.15  6.23         355.21
random-bool.json    0.52  667.31  3.05      218.48  2.34     285.22  5.54         120.37   380.89  1.02      373.16  0.90     420.93  1.43         266.04
random-string.json  4.55  343.39  1.11      309.49  0.96     358.77  3.34         102.90  1046.48  1.05      995.75  1.05     992.92  4.49         233.12
random-array.json   1.14  678.23  4.45      152.43  2.33     291.45  9.99          67.92   817.28  1.19      685.42  1.42     574.25  2.35         347.87
random-object.json  1.91  516.13  5.32       96.96  1.18     438.21  9.12          56.61   835.31  1.22      686.88  1.30     643.22  2.89         289.11
<average>           1.32  563.23  2.13      264.68  1.97     286.51  6.73          83.63   580.11  1.45      399.56  1.07     542.92  1.97         294.97
