# 2024-04-27T03:50:07+00:00 / g++-13 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  376.37  4.09       92.04  2.32     161.91  7.13          52.76   231.34  0.97      237.38  0.68     337.86  1.14         202.66
random-s8.json      0.35  299.68  3.51       85.45  2.07     144.55  5.76          52.04   201.04  1.00      201.39  0.67     302.21  1.22         165.30
random-u16.json     0.56  674.22  3.98      169.43  2.56     263.07  9.44          71.40   403.42  1.27      317.71  0.71     567.90  1.30         310.21
random-s16.json     0.59  457.78  3.05      150.26  2.02     226.65  6.67          68.60   319.23  1.22      262.38  0.72     446.12  1.32         242.74
random-u32.json     1.02  873.49  2.90      301.23  2.17     402.81  9.98          87.53   436.71  1.11      393.42  0.64     680.78  1.17         374.77
random-s32.json     1.05  627.84  2.50      251.14  1.87     336.22  7.49          83.82   429.34  1.29      331.65  0.65     658.15  1.42         301.56
random-u64.json     1.95  706.64  1.94      363.44  1.30     544.21  7.10          99.49   637.06  1.15      552.38  0.72     879.20  1.47         432.44
random-s64.json     1.94  736.52  1.88      391.56  1.42     517.59  7.15         102.95   558.71  0.98      570.82  0.68     817.66  1.29         433.24
random-fp32.json    1.41  373.56  1.30      287.48  1.08     347.49  6.12          61.06   265.63  1.25      212.35  1.67     158.70  1.68         157.95
random-fp64.json    2.04  497.37  1.29      384.25  1.27     392.37  7.18          69.25   349.52  1.04      337.35  1.74     201.22  1.78         196.48
random-null.json    0.48  712.01  3.81      186.87  1.99     358.37  5.87         121.31  1288.38  1.51      855.44  2.06     623.96  3.49         368.97
random-bool.json    0.52  699.97  4.02      173.91  2.44     286.31  6.32         110.70   432.33  0.96      449.43  1.04     416.40  1.32         327.97
random-string.json  4.55  330.70  1.02      323.23  0.59     555.82  3.07         107.75   841.39  0.88      952.39  1.42     594.24  3.93         213.85
random-array.json   2.14  548.27  1.42      387.35  1.29     425.02  8.65          63.38   324.00  0.87      372.73  1.65     196.75  1.57         206.87
random-object.json  2.52  500.30  2.55      196.48  1.27     395.44  8.97          55.80   332.18  0.79      422.18  1.53     217.45  1.61         205.83
<average>           1.43  560.98  2.25      249.61  1.57     357.19  6.97          80.52   470.02  1.09      431.27  0.99     473.24  1.70         276.06
