# 2025-05-17T04:01:47+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  350.01  2.80      125.16  2.25     155.74   6.20          56.49   196.42  0.99      198.98  0.60     328.43  0.97         202.26
random-s8.json      0.35  287.53  2.55      112.79  1.99     144.30   5.24          54.91   167.09  0.94      178.37  0.58     289.70  1.01         165.38
random-u16.json     0.56  649.66  2.81      230.80  2.65     245.61   8.60          75.54   330.14  1.37      240.56  0.58     565.47  1.06         311.52
random-s16.json     0.59  413.20  2.14      193.40  1.93     214.27   5.83          70.87   275.45  1.30      212.63  0.62     444.55  1.11         247.13
random-u32.json     1.02  730.36  1.95      374.42  2.21     330.52   8.05          90.72   487.03  1.79      272.04  0.75     646.17  1.15         424.19
random-s32.json     1.05  579.38  1.91      303.99  1.95     296.45   6.67          86.88   433.82  1.80      241.32  0.66     658.84  1.29         335.89
random-u64.json     1.95  821.66  1.51      542.80  2.00     410.96   8.18         100.44   606.85  1.91      317.02  0.68     893.78  1.21         501.75
random-s64.json     1.94  844.79  1.57      538.49  2.10     402.79   8.13         103.97   545.04  1.64      331.47  0.61     889.47  1.12         487.49
random-fp32.json    1.41  372.05  1.66      224.58  1.41     264.21   6.34          58.69   269.57  1.27      213.06  1.77     152.09  1.65         163.62
random-fp64.json    2.04  512.27  1.63      315.13  2.07     247.23   7.51          68.25   364.06  1.08      336.85  1.88     193.93  1.77         205.78
random-null.json    0.48  721.86  2.73      264.43  1.74     415.49   4.66         154.92  2319.42  2.92      795.63  3.95     587.00  6.69         346.73
random-bool.json    0.52  720.49  3.16      228.18  2.20     327.86   5.51         130.85   400.09  0.93      431.04  0.98     407.99  1.37         292.93
random-string.json  4.55  351.66  1.00      350.17  0.97     360.98   3.23         108.78   957.49  0.92     1037.40  0.83    1153.64  3.97         241.05
random-array.json   1.14  720.70  4.61      156.17  2.18     330.48  10.11          71.27   795.14  1.46      545.20  1.45     547.26  2.36         337.29
random-object.json  1.91  537.30  5.42       99.16  1.19     451.77   9.22          58.27   817.48  1.26      649.88  1.45     562.47  2.83         288.55
<average>           1.32  574.19  2.12      270.65  1.87     306.58   6.67          86.06   597.67  1.49      400.10  1.08     554.72  1.97         303.44
