# 2024-04-21T18:03:02+00:00 / g++-12 (Linux x86_64) / native (boost::json)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  396.76  4.27       92.82  2.47     160.45  6.67          59.45   226.25  0.97      234.13  0.67     335.50  1.13         199.41
random-s8.json      0.35  298.25  3.46       86.13  2.04     146.27  5.01          59.58   192.88  0.97      199.03  0.65     295.98  1.17         164.93
random-u16.json     0.56  737.37  4.30      171.66  2.70     272.71  9.42          78.25   393.03  1.20      327.98  0.69     567.46  1.30         301.93
random-s16.json     0.59  461.22  3.06      150.60  2.08     221.85  6.16          74.84   292.63  1.08      270.33  0.65     447.50  1.21         241.87
random-u32.json     1.02  850.72  2.83      300.57  2.08     409.13  9.16          92.87   462.50  1.18      390.84  0.68     683.68  1.29         358.46
random-s32.json     1.05  641.65  2.56      250.69  1.92     334.65  7.24          88.68   420.22  1.25      336.36  0.64     659.81  1.45         289.14
random-u64.json     1.95  737.63  1.99      371.39  1.34     548.62  7.32         100.78   653.07  1.10      593.12  0.73     899.92  1.50         435.15
random-s64.json     1.94  742.61  1.82      408.05  1.44     514.99  7.15         103.92   573.99  0.95      601.78  0.67     857.85  1.36         420.61
random-fp32.json    1.41  370.11  1.44      257.47  0.99     373.19  5.95          62.24   270.66  1.29      209.62  1.60     169.68  1.72         157.15
random-fp64.json    2.04  491.39  1.32      372.30  1.15     427.73  7.02          70.02   324.02  0.95      341.38  1.53     212.39  1.66         194.66
random-null.json    0.48  732.66  3.73      196.58  1.97     371.47  4.97         147.41  1335.48  1.55      861.22  2.24     595.99  3.85         347.17
random-bool.json    0.52  681.23  3.52      193.74  2.28     299.41  5.61         121.48   421.60  0.98      430.43  1.01     415.68  1.46         288.00
random-string.json  4.55  344.19  0.94      365.08  0.60     574.56  2.92         117.88   764.85  0.85      899.32  1.24     616.12  3.48         219.65
random-array.json   2.14  558.64  1.48      377.39  1.22     458.52  8.70          64.19   362.34  0.94      384.75  1.84     196.68  1.71         212.16
random-object.json  2.52  466.95  2.12      220.31  1.11     419.32  8.29          56.32   353.34  0.87      406.11  1.57     225.25  1.67         211.36
<average>           1.43  567.43  2.23      254.32  1.54     368.86  6.56          86.53   469.79  1.09      432.43  0.98     478.63  1.74         269.44
