# 2025-12-22T22:48:24+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   372.79  2.96      125.76  2.42     154.36   6.58          56.69   193.29  0.99      195.25  0.59     328.27  0.98         197.67
random-s8.json      0.35   304.43  2.73      111.48  2.13     142.73   5.71          53.31   174.28  1.01      172.69  0.60     288.62  1.07         162.95
random-u16.json     0.56   696.41  3.03      229.72  2.87     242.87   9.18          75.86   329.60  1.36      241.73  0.58     566.24  1.07         309.40
random-s16.json     0.59   445.27  2.31      193.10  2.12     210.08   6.42          69.40   274.85  1.32      208.30  0.62     442.81  1.12         245.80
random-u32.json     1.02   870.89  2.37      367.61  2.69     324.30   9.56          91.05   435.28  1.68      259.31  0.68     643.41  1.03         423.74
random-s32.json     1.05   633.31  2.00      317.42  2.16     293.59   7.46          84.89   431.56  1.77      244.45  0.67     648.17  1.29         334.98
random-u64.json     1.95   758.88  1.39      544.19  1.87     405.48   7.55         100.45   601.60  1.86      324.13  0.69     875.14  1.22         495.04
random-s64.json     1.94  1023.17  1.92      534.24  2.58     396.92   9.96         102.69   542.79  1.61      337.59  0.62     873.85  1.13         480.49
random-fp32.json    1.41   370.83  1.61      230.12  1.42     260.62   6.22          59.64   270.02  1.24      217.95  1.68     160.55  1.65         163.60
random-fp64.json    2.04   511.92  1.67      306.13  2.09     245.42   7.44          68.79   364.14  1.07      340.73  1.81     201.55  1.78         204.07
random-null.json    0.48   605.14  2.43      248.59  1.45     417.50   4.55         133.13  1931.37  2.80      690.21  3.17     608.78  5.73         336.97
random-bool.json    0.52   719.05  3.07      234.13  2.23     322.22   6.02         119.42   400.18  0.95      422.57  0.99     405.16  1.37         292.03
random-string.json  4.55   349.37  1.00      349.31  0.95     368.76   3.22         108.52   950.86  0.90     1056.80  0.82    1158.34  3.97         239.30
random-array.json   1.14   715.98  4.50      159.28  2.19     326.55  10.02          71.42   796.95  1.47      542.69  1.44     554.34  2.42         328.75
random-object.json  1.91   537.46  5.26      102.11  1.19     451.53   9.17          58.63   814.28  1.22      666.59  1.43     570.29  2.86         285.09
<average>           1.32   594.33  2.20      270.21  1.95     304.19   7.11          83.59   567.40  1.44      394.73  1.02     555.04  1.89         299.99
