# 2025-12-20T23:08:02+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   373.82  2.97      126.06  2.41     154.99   6.59          56.68   194.04  1.01      192.57  0.59     328.54  0.97         200.83
random-s8.json      0.35   304.20  2.72      111.96  2.11     144.48   5.61          54.22   167.62  0.97      172.22  0.58     288.07  1.01         165.53
random-u16.json     0.56   694.78  3.01      230.52  2.84     245.05   9.17          75.80   329.55  1.39      236.32  0.58     566.32  1.06         310.20
random-s16.json     0.59   448.31  2.32      193.38  2.11     212.27   6.39          70.20   274.26  1.31      208.87  0.62     443.19  1.11         247.55
random-u32.json     1.02   875.11  2.36      370.06  2.67     327.91   9.62          91.00   434.57  1.64      265.69  0.67     647.13  1.02         426.69
random-s32.json     1.05   635.96  1.99      319.19  2.16     294.99   7.44          85.51   438.27  1.79      245.33  0.67     649.33  1.31         334.74
random-u64.json     1.95   757.07  1.39      545.06  1.85     410.15   7.49         101.02   608.46  1.87      324.89  0.70     874.06  1.25         487.66
random-s64.json     1.94  1026.99  1.92      534.99  2.56     401.84   9.95         103.22   544.31  1.61      338.85  0.62     871.04  1.16         470.92
random-fp32.json    1.41   371.28  1.61      231.08  1.41     263.14   6.24          59.47   270.40  1.24      217.95  1.70     159.30  1.65         163.93
random-fp64.json    2.04   511.97  1.67      307.18  2.08     246.29   7.48          68.45   366.83  1.08      338.70  1.82     201.24  1.81         203.15
random-null.json    0.48   574.86  2.31      248.91  1.37     420.77   4.29         133.98  1915.96  2.75      695.51  3.23     593.39  5.68         337.33
random-bool.json    0.52   718.54  3.00      239.21  2.23     322.66   6.02         119.38   407.71  0.94      435.29  1.04     393.65  1.38         295.68
random-string.json  4.55   352.98  1.02      347.22  0.98     361.06   3.31         106.61   960.29  0.91     1058.46  0.83    1153.71  4.00         239.91
random-array.json   1.14   721.69  4.59      157.12  2.19     329.89  10.32          69.96   802.73  1.47      547.11  1.47     546.25  2.37         338.55
random-object.json  1.91   538.68  5.23      102.97  1.19     454.06   9.15          58.88   815.44  1.25      652.04  1.45     561.02  2.81         289.95
<average>           1.32   593.75  2.19      270.99  1.94     305.97   7.10          83.62   568.70  1.44      395.32  1.03     551.75  1.89         300.84
