# 2026-04-09T20:26:48+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   370.47  2.98      124.51  2.41     154.00  6.43          57.64   192.17  0.98      195.41  0.59     325.08  0.96         199.50
random-s8.json      0.35   302.99  2.75      110.20  2.12     143.10  5.53          54.78   169.94  0.99      172.17  0.58     291.52  1.04         162.92
random-u16.json     0.56   693.16  3.06      226.44  2.88     240.80  9.07          76.41   329.87  1.40      235.41  0.58     564.19  1.06         311.76
random-s16.json     0.59   447.91  2.35      190.47  2.12     211.04  6.33          70.77   277.51  1.34      207.53  0.62     445.87  1.13         246.32
random-u32.json     1.02   879.33  2.41      365.55  2.66     330.98  9.54          92.21   471.17  1.83      257.56  0.74     639.98  1.11         423.49
random-s32.json     1.05   630.19  2.09      302.13  2.13     295.36  7.33          86.01   426.75  1.80      237.01  0.66     649.44  1.26         337.83
random-u64.json     1.95   765.30  1.41      544.32  1.88     407.27  7.56         101.23   586.10  1.86      315.28  0.68     860.45  1.20         490.32
random-s64.json     1.94  1026.68  1.91      536.13  2.58     398.09  9.92         103.48   550.21  1.67      330.27  0.65     845.87  1.15         480.03
random-fp32.json    1.41   369.84  1.62      228.33  1.41     262.87  6.21          59.57   270.17  1.27      213.41  1.70     159.31  1.69         159.85
random-fp64.json    2.04   509.10  1.67      303.97  2.07     246.05  7.39          68.88   366.77  1.08      339.35  1.84     199.79  1.78         205.76
random-null.json    0.48   670.32  2.46      272.65  1.66     404.05  4.66         143.80  2234.59  3.01      743.06  3.75     595.72  6.32         353.57
random-bool.json    0.52   716.21  3.03      236.66  2.23     320.90  5.76         124.26   383.77  0.90      425.18  0.93     412.36  1.30         294.71
random-string.json  4.55   373.89  1.08      345.66  1.04     358.57  3.51         106.52  1101.32  1.02     1082.07  1.05    1045.96  4.44         247.97
random-array.json   1.14   687.60  4.35      157.97  2.12     324.24  9.73          70.66   749.54  1.38      542.02  1.36     549.18  2.25         332.97
random-object.json  1.91   539.46  5.35      100.89  1.20     449.26  6.11          88.35   846.55  1.31      644.24  1.51     561.12  2.96         285.81
<average>           1.32   598.83  2.22      269.73  1.98     303.10  6.89          86.97   597.10  1.51      396.00  1.10     543.06  1.98         302.19
