# 2026-05-23T06:35:04+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  341.61  2.76      123.68  2.26     151.40  5.30          64.41   238.67  1.10      216.96  0.76     313.00  1.12         213.77
random-s8.json      0.35  266.75  2.48      107.76  1.94     137.63  4.64          57.45   194.78  1.12      174.16  0.75     258.77  1.13         173.12
random-u16.json     0.56  681.85  2.90      235.41  2.78     245.16  7.99          85.33   350.37  1.35      259.68  0.61     575.58  0.99         354.18
random-s16.json     0.59  398.27  2.14      186.04  1.93     205.84  5.23          76.10   310.61  1.48      210.18  0.77     404.41  1.19         260.79
random-u32.json     1.02  808.94  2.04      396.52  2.49     325.35  7.79         103.85   503.36  1.78      282.24  0.79     637.50  1.13         444.36
random-s32.json     1.05  595.06  1.93      307.92  2.12     281.03  6.29          94.66   457.81  1.86      246.47  0.76     602.24  1.35         338.46
random-u64.json     1.95  813.58  1.46      559.13  2.19     370.78  6.92         117.58   647.03  1.93      334.77  0.68     953.19  1.29         500.57
random-s64.json     1.94  938.91  1.72      544.42  2.62     358.32  7.89         119.02   592.62  1.66      357.23  0.65     913.12  1.21         488.17
random-fp32.json    1.41  382.75  1.68      228.27  1.46     261.28  6.19          61.79   273.17  1.34      203.49  1.62     169.10  1.58         172.88
random-fp64.json    2.04  514.33  1.60      320.83  2.07     248.98  6.78          75.85   345.55  1.04      330.87  1.64     210.55  1.58         218.16
random-null.json    0.48  758.36  2.82      269.40  1.86     407.23  4.64         163.58  2430.24  3.28      741.65  5.01     485.05  5.72         425.14
random-bool.json    0.52  649.31  2.89      224.54  2.29     284.14  4.91         132.29   456.65  1.23      371.72  1.11     412.62  1.40         326.85
random-string.json  4.55  366.31  1.06      345.40  1.10     332.80  2.84         128.91   928.22  1.21      768.57  0.99     940.08  3.86         240.38
random-array.json   1.14  627.42  4.05      155.01  2.17     288.91  8.34          75.20   677.76  1.09      623.08  1.61     421.25  1.72         393.63
random-object.json  1.91  549.66  5.14      106.85  1.30     421.34  8.62          63.73   544.31  0.93      587.47  1.23     442.62  1.85         293.68
<average>           1.32  579.54  2.11      274.08  2.01     288.01  6.12          94.65   596.74  1.57      380.57  1.16     515.94  1.85         322.94
