# 2026-01-01T18:24:44+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   373.53  2.90      128.81  2.41     155.11   6.55          57.02   201.39  1.03      195.24  0.61     328.66  1.01         199.84
random-s8.json      0.35   303.96  2.73      111.42  2.12     143.40   5.57          54.54   169.17  0.98      172.20  0.58     289.40  1.02         165.74
random-u16.json     0.56   693.99  3.01      230.42  2.84     244.05   9.15          75.81   347.63  1.47      236.34  0.61     566.04  1.04         334.92
random-s16.json     0.59   453.95  2.36      192.62  2.13     212.64   6.40          70.98   287.16  1.38      208.84  0.65     444.03  1.16         247.31
random-u32.json     1.02   871.66  2.35      371.00  2.68     325.59   9.38          92.97   460.33  1.71      268.45  0.69     664.61  1.05         438.37
random-s32.json     1.05   634.11  2.07      306.81  2.16     293.70   7.34          86.39   444.20  1.80      246.32  0.67     659.47  1.33         333.02
random-u64.json     1.95   770.20  1.39      554.16  1.88     409.90   7.39         104.19   607.26  1.72      353.49  0.67     907.56  1.19         510.18
random-s64.json     1.94  1038.64  1.87      556.09  2.59     400.80   9.93         104.56   532.00  1.60      333.11  0.60     882.25  1.07         497.40
random-fp32.json    1.41   372.41  1.61      230.87  1.41     264.19   6.16          60.46   266.82  1.24      215.70  1.67     159.81  1.65         161.42
random-fp64.json    2.04   514.88  1.58      325.66  2.02     254.34   7.42          69.36   370.96  1.07      347.62  1.86     199.21  1.80         205.58
random-null.json    0.48   715.71  2.69      266.14  1.70     421.81   5.26         136.07  2178.99  2.90      750.27  3.62     602.24  6.32         344.71
random-bool.json    0.52   719.23  3.04      236.20  2.21     325.47   6.00         119.96   412.45  0.96      431.14  1.00     412.13  1.40         295.23
random-string.json  4.55   353.34  1.02      347.22  0.97     365.39   3.20         110.52   962.32  0.91     1058.67  0.83    1153.08  3.97         242.47
random-array.json   1.14   720.37  4.50      160.24  2.21     325.98  10.07          71.53   808.14  1.47      551.03  1.44     560.38  2.40         337.05
random-object.json  1.91   539.26  5.05      106.79  1.20     448.54   9.35          57.70   815.55  1.23      662.29  1.43     572.12  2.83         288.07
<average>           1.32   605.02  2.20      274.96  1.98     306.06   7.13          84.80   590.96  1.47      402.05  1.06     560.07  1.93         306.75
