# 2024-07-14T20:46:33+00:00 / g++-13 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  402.98  4.28       94.26  2.44     165.23   7.32          55.03   220.47  0.93      238.04  0.65     341.04  1.07         206.48
random-s8.json      0.35  309.14  3.58       86.46  2.13     145.32   5.79          53.43   185.22  0.91      204.40  0.61     305.13  1.08         171.72
random-u16.json     0.56  704.80  4.12      171.04  2.58     272.92   9.38          75.13   307.68  0.97      317.94  0.53     585.21  0.95         324.71
random-s16.json     0.59  476.70  3.15      151.51  2.08     229.47   6.67          71.47   236.61  0.88      267.48  0.52     457.80  0.94         251.90
random-u32.json     1.02  833.34  2.73      305.04  2.03     410.42   8.99          92.69   457.80  1.18      389.31  0.66     690.71  1.23         373.26
random-s32.json     1.05  629.10  2.44      258.15  1.84     341.03   7.14          88.14   418.48  1.24      336.76  0.63     668.66  1.37         305.36
random-u64.json     1.95  726.33  1.96      371.27  1.33     544.65   7.11         102.21   620.08  0.86      720.72  0.71     877.01  1.27         489.35
random-s64.json     1.94  767.67  1.95      393.02  1.45     527.66   7.25         105.93   571.54  0.80      711.81  0.65     876.07  1.24         460.52
random-fp32.json    1.41  374.45  1.41      265.72  1.05     356.52   6.09          61.44   262.69  1.28      205.05  1.66     158.58  1.74         151.26
random-fp64.json    2.04  506.52  1.36      372.52  1.29     392.98   7.18          70.58   354.11  1.02      347.46  1.67     211.49  1.78         199.35
random-null.json    0.48  663.18  3.58      185.19  1.81     367.38   4.74         139.86  1013.06  1.19      849.64  1.71     592.05  2.84         356.71
random-bool.json    0.52  619.88  3.76      164.74  2.57     241.53   5.08         121.91   425.15  0.96      440.98  1.01     419.72  1.24         343.81
random-string.json  4.55  346.42  1.09      316.92  0.97     358.44   3.22         107.51   903.51  1.23      734.41  0.93     975.80  4.13         218.70
random-array.json   1.14  736.45  5.51      133.73  2.43     303.15  10.77          68.40   746.51  1.27      588.41  1.38     541.00  2.21         337.95
random-object.json  1.91  510.98  5.19       98.53  1.19     427.62   8.57          59.63   684.88  1.04      655.90  1.41     484.78  2.43         282.31
<average>           1.32  573.86  2.56      224.54  1.69     338.95   6.76          84.89   493.85  1.06      467.22  0.91     545.67  1.66         298.23
