# 2026-01-25T21:34:58+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   372.98  3.02      123.31  2.42     154.11   6.58          56.65   189.91  0.99      191.91  0.58     328.53  0.95         199.97
random-s8.json      0.35   303.50  2.76      110.16  2.12     143.08   5.46          55.61   168.61  0.98      171.77  0.58     288.82  1.02         164.92
random-u16.json     0.56   692.94  3.05      226.99  2.86     242.17   8.64          80.21   330.00  1.41      234.48  0.58     565.15  0.96         342.68
random-s16.json     0.59   447.15  2.37      189.02  2.13     209.51   5.90          75.73   276.59  1.34      206.99  0.63     442.34  1.06         260.73
random-u32.json     1.02   869.83  2.41      360.91  2.62     331.42   9.57          90.93   477.31  1.82      261.68  0.74     644.72  1.16         412.53
random-s32.json     1.05   639.29  2.09      305.63  2.23     287.26   7.35          86.99   427.75  1.76      243.45  0.66     649.54  1.32         323.17
random-u64.json     1.95   781.16  1.46      533.65  1.92     406.70   7.80         100.12   590.36  1.84      320.52  0.68     870.26  1.23         478.43
random-s64.json     1.94  1016.09  1.93      526.43  2.62     387.65   9.82         103.46   531.93  1.59      335.46  0.61     869.39  1.16         457.73
random-fp32.json    1.41   367.81  1.62      226.49  1.41     261.48   5.99          61.45   271.29  1.25      216.41  1.73     157.13  1.69         160.33
random-fp64.json    2.04   500.85  1.66      302.57  2.03     246.59   7.07          70.82   363.56  1.06      343.54  1.83     198.35  1.78         204.25
random-null.json    0.48   674.27  2.46      274.50  1.67     404.14   4.98         135.49  2281.85  3.08      741.34  3.83     595.49  6.46         353.15
random-bool.json    0.52   744.63  3.13      238.25  2.35     317.37   6.32         117.76   413.39  1.03      399.93  1.02     404.04  1.36         305.00
random-string.json  4.55   370.51  1.06      349.13  1.03     358.14   3.40         109.06  1059.19  1.04     1020.97  0.94    1130.47  4.61         229.57
random-array.json   1.14   923.25  5.99      154.26  2.87     321.98  13.32          69.33   827.41  1.53      542.04  1.50     551.46  2.48         333.24
random-object.json  1.91   539.17  5.30      101.80  1.21     446.99   6.69          80.62   846.90  1.32      643.88  1.50     564.92  2.97         284.78
<average>           1.32   616.23  2.30      268.21  2.05     301.24   7.14          86.28   603.74  1.54      391.62  1.10     550.71  2.01         300.70
