# 2025-12-06T04:03:24+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  351.19  2.80      125.59  2.27     154.84   6.22          56.47   200.34  1.03      195.44  0.61     328.61  0.99         202.16
random-s8.json      0.35  287.49  2.56      112.13  2.00     143.47   5.34          53.79   167.22  0.94      177.76  0.58     289.87  1.01         164.79
random-u16.json     0.56  648.46  2.82      229.56  2.66     243.66   8.58          75.55   331.97  1.38      240.75  0.59     566.32  1.07         311.26
random-s16.json     0.59  413.04  2.14      192.56  1.94     213.08   5.85          70.65   286.63  1.31      218.63  0.65     444.31  1.16         247.10
random-u32.json     1.02  733.01  1.98      370.33  2.20     333.87   8.06          90.90   471.81  1.75      269.96  0.73     647.16  1.11         426.79
random-s32.json     1.05  572.05  1.82      313.97  1.94     295.39   6.61          86.50   432.55  1.72      251.49  0.67     649.95  1.29         334.90
random-u64.json     1.95  820.43  1.55      530.93  2.00     411.12   8.15         100.65   592.91  1.84      322.59  0.68     874.93  1.21         491.66
random-s64.json     1.94  846.82  1.61      527.46  2.10     402.63   8.17         103.64   535.14  1.58      338.08  0.61     871.09  1.14         467.49
random-fp32.json    1.41  371.37  1.63      228.16  1.41     262.93   6.30          58.94   270.24  1.24      217.39  1.67     161.71  1.65         163.42
random-fp64.json    2.04  512.38  1.65      310.94  2.07     247.06   7.47          68.55   364.06  1.05      346.87  1.79     203.43  1.80         202.42
random-null.json    0.48  603.00  2.46      244.67  1.43     421.73   4.44         135.75  1941.84  2.68      724.81  3.17     611.61  5.74         338.11
random-bool.json    0.52  719.75  3.09      233.20  2.23     323.04   6.02         119.62   410.98  0.96      427.86  1.00     411.90  1.40         293.25
random-string.json  4.55  349.58  1.01      345.03  0.95     368.21   3.18         109.95   935.46  0.91     1033.33  0.81    1155.69  3.86         242.43
random-array.json   1.14  971.77  6.27      155.09  2.97     327.30  13.77          70.59   799.26  1.46      546.27  1.44     556.83  2.38         336.51
random-object.json  1.91  608.38  6.12       99.38  1.34     452.58  11.41          53.30   915.87  1.39      657.88  1.61     567.94  3.19         287.34
<average>           1.32  587.25  2.19      267.93  1.91     306.73   7.02          83.66   577.08  1.45      397.94  1.04     556.09  1.92         300.64
