# 2024-07-15T19:06:27+00:00 / g++-13 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  400.72  4.27       93.95  2.49     160.64  7.33          54.64   210.15  0.87      242.15  0.62     336.30  1.02         205.14
random-s8.json      0.35  308.82  3.60       85.85  2.12     145.41  5.72          54.03   172.69  0.83      207.55  0.57     304.71  1.01         170.74
random-u16.json     0.56  703.19  4.10      171.56  2.67     263.79  9.37          75.05   290.90  0.93      314.46  0.50     582.04  0.92         316.95
random-s16.json     0.59  473.63  3.18      148.86  2.12     223.73  6.55          72.35   233.17  0.88      265.67  0.52     451.15  0.95         245.45
random-u32.json     1.02  849.26  2.87      295.73  2.15     395.68  9.13          92.99   436.08  1.11      392.04  0.64     678.60  1.15         378.31
random-s32.json     1.05  623.43  2.46      253.78  1.88     331.42  7.02          88.79   416.42  1.25      331.96  0.63     659.10  1.40         297.42
random-u64.json     1.95  712.78  1.96      364.48  1.33     534.98  6.85         104.06   599.49  0.85      706.29  0.67     897.82  1.43         419.58
random-s64.json     1.94  754.75  1.99      379.31  1.47     514.12  7.03         107.38   553.58  0.97      572.13  0.71     775.23  1.36         407.13
random-fp32.json    1.41  371.64  1.45      257.09  1.04     356.59  5.87          63.30   260.69  1.27      204.91  1.65     158.10  1.68         154.74
random-fp64.json    2.04  493.29  1.34      368.48  1.23     400.86  6.83          72.22   340.12  1.01      337.32  1.69     201.12  1.82         187.05
random-null.json    0.48  640.69  3.28      195.28  1.81     353.21  4.46         143.61  1266.03  1.51      837.15  2.06     613.72  3.65         347.26
random-bool.json    0.52  639.00  3.60      177.43  2.32     275.35  5.09         125.50   447.71  1.00      445.93  1.06     422.37  1.30         344.54
random-string.json  4.55  341.48  1.07      319.10  0.98     349.78  3.10         110.17   814.19  0.86      948.39  0.82     989.23  3.74         217.85
random-array.json   1.14  675.87  5.07      133.34  2.26     299.05  9.71          69.58   730.39  1.21      604.75  1.39     527.08  2.16         338.51
random-object.json  1.91  518.46  5.28       98.24  1.20     432.62  9.08          57.08   674.82  1.01      666.42  1.41     477.27  2.49         271.40
<average>           1.32  567.13  2.55      222.83  1.69     335.82  6.59          86.05   496.43  1.05      471.81  0.92     538.26  1.73         286.81
