# 2024-07-15T08:20:41+00:00 / g++-13 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  401.95  4.31       93.33  2.45     163.98   7.30          55.08  218.31  0.89      244.93  0.64     341.22  1.06         206.65
random-s8.json      0.35  308.79  3.57       86.43  2.12     145.42   5.77          53.56  182.92  0.88      208.45  0.60     306.21  1.08         169.40
random-u16.json     0.56  703.66  4.11      171.14  2.59     272.05   9.32          75.49  306.75  0.96      319.89  0.52     586.51  0.94         324.92
random-s16.json     0.59  475.05  3.15      150.60  2.08     228.66   6.62          71.80  244.44  0.91      268.76  0.53     458.32  0.97         252.43
random-u32.json     1.02  833.00  2.74      303.55  2.05     405.67   8.89          93.66  434.57  1.09      398.23  0.63     690.28  1.18         368.97
random-s32.json     1.05  628.26  2.44      257.07  1.86     337.75   7.07          88.92  420.39  1.25      336.62  0.63     670.69  1.34         314.18
random-u64.json     1.95  736.68  1.93      381.44  1.34     548.19   7.06         104.37  628.65  1.11      567.34  0.73     858.95  1.39         453.34
random-s64.json     1.94  754.38  1.88      401.60  1.42     529.57   7.03         107.32  548.91  0.98      562.85  0.67     815.17  1.30         422.04
random-fp32.json    1.41  369.66  1.37      270.79  1.09     339.18   5.96          61.99  259.55  1.24      209.42  1.67     155.73  1.69         153.98
random-fp64.json    2.04  494.20  1.29      383.05  1.24     399.27   6.90          71.65  359.59  1.07      336.11  1.78     201.47  1.91         188.17
random-null.json    0.48  587.14  3.37      174.10  1.57     374.38   4.84         121.42  891.15  1.15      776.33  1.42     626.98  2.62         340.55
random-bool.json    0.52  618.14  3.15      196.01  2.13     290.52   5.84         105.76  427.41  0.95      451.22  1.00     425.46  1.45         295.14
random-string.json  4.55  342.96  1.05      325.46  0.96     357.19   3.12         109.96  898.05  0.93      964.07  1.01     888.25  4.04         222.10
random-array.json   1.14  723.28  5.39      134.10  2.41     299.64  10.50          68.90  748.19  1.21      617.21  1.46     511.60  2.26         331.10
random-object.json  1.91  509.33  5.11       99.66  1.19     426.89   9.00          56.60  676.12  1.01      671.27  1.43     472.19  2.39         282.60
<average>           1.32  565.76  2.48      228.56  1.66     341.22   6.81          83.10  483.00  1.05      462.18  0.90     533.94  1.67         288.37
