# 2026-04-13T20:01:44+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   366.55  2.96      124.02  2.39     153.61   6.36          57.68   193.42  1.01      192.15  0.59     326.32  0.96         201.09
random-s8.json      0.35   303.11  2.72      111.40  2.12     143.20   5.57          54.39   170.28  0.99      172.38  0.58     291.80  1.03         165.43
random-u16.json     0.56   694.89  3.05      227.98  2.87     242.52   9.07          76.61   329.91  1.40      236.38  0.58     564.05  1.06         311.66
random-s16.json     0.59   448.12  2.34      191.53  2.12     211.04   6.35          70.58   277.90  1.31      211.75  0.62     445.64  1.13         246.45
random-u32.json     1.02   881.50  2.42      364.98  2.66     331.53   9.52          92.63   532.82  2.05      260.18  0.83     640.75  1.26         423.39
random-s32.json     1.05   631.02  2.07      305.34  2.14     294.86   7.33          86.11   473.92  1.99      238.71  0.73     650.93  1.39         341.10
random-u64.json     1.95   768.99  1.40      549.76  1.88     408.92   7.60         101.24   595.36  1.88      317.10  0.69     863.06  1.16         513.24
random-s64.json     1.94  1037.90  1.90      545.77  2.61     397.68  10.03         103.50   557.88  1.66      336.31  0.65     863.35  1.15         486.72
random-fp32.json    1.41   369.34  1.59      231.79  1.41     261.96   6.20          59.62   270.16  1.26      214.74  1.73     156.32  1.67         161.86
random-fp64.json    2.04   512.59  1.65      309.88  2.09     245.36   7.44          68.90   370.84  1.11      335.38  1.89     196.32  1.81         204.52
random-null.json    0.48   675.14  2.51      268.68  1.67     404.07   4.67         144.45  2187.24  2.96      739.85  3.77     580.11  6.14         356.34
random-bool.json    0.52   716.59  3.02      237.23  2.22     323.38   5.72         125.37   403.48  0.93      434.75  0.97     414.10  1.37         293.70
random-string.json  4.55   378.25  1.08      348.84  1.05     360.29   3.54         106.72  1106.30  1.02     1083.65  1.04    1059.78  4.75         232.93
random-array.json   1.14   690.87  4.47      154.66  2.11     327.30   9.92          69.65   746.24  1.37      542.79  1.37     544.97  2.22         335.50
random-object.json  1.91   543.25  5.28      102.81  1.21     447.66   9.61          56.50   848.33  1.30      654.01  1.73     491.45  2.96         286.79
<average>           1.32   601.21  2.21      271.64  1.98     303.56   7.08          84.93   604.27  1.52      398.01  1.12     539.26  1.99         304.05
