# 2024-06-11T12:41:42+00:00 / g++-13 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  359.45  3.85       93.39  2.21     162.32   6.63          54.21   229.89  0.95      242.08  0.68     337.97  1.12         205.17
random-s8.json      0.35  311.59  3.61       86.30  2.16     144.52   5.84          53.31   199.05  0.96      206.75  0.67     297.59  1.18         168.71
random-u16.json     0.56  728.56  4.28      170.07  2.76     264.04   9.90          73.58   396.30  1.26      315.00  0.71     558.20  1.25         316.53
random-s16.json     0.59  468.00  3.11      150.52  2.09     223.60   6.66          70.29   308.63  1.17      264.39  0.69     446.89  1.23         250.53
random-u32.json     1.02  828.98  2.82      293.72  2.09     397.58   9.16          90.53   416.06  1.09      381.54  0.61     685.93  1.12         372.61
random-s32.json     1.05  625.96  2.59      242.05  1.88     333.43   7.28          85.95   434.61  1.31      331.65  0.65     667.55  1.44         302.39
random-u64.json     1.95  748.43  2.04      367.53  1.38     541.89   7.51          99.65   641.20  1.08      592.49  0.71     900.31  1.32         484.81
random-s64.json     1.94  754.56  1.92      393.89  1.46     515.30   7.34         102.79   561.65  0.96      587.59  0.65     860.49  1.24         451.64
random-fp32.json    1.41  372.70  1.41      264.34  1.05     356.25   5.97          62.43   267.41  1.25      214.12  1.57     170.26  1.72         155.64
random-fp64.json    2.04  510.71  1.36      375.88  1.27     403.15   7.24          70.49   379.39  1.10      344.75  1.74     218.03  1.92         197.87
random-null.json    0.48  689.06  3.71      185.78  1.87     368.68   5.55         124.09  1282.15  1.52      845.27  2.10     610.18  3.90         328.48
random-bool.json    0.52  730.03  4.11      177.54  2.53     288.07   6.63         110.07   420.55  0.93      453.19  0.98     426.98  1.45         290.53
random-string.json  4.55  356.16  1.10      325.19  0.81     440.39   3.34         106.64   790.94  0.81      971.36  1.37     575.40  3.69         214.55
random-array.json   1.14  739.52  5.49      134.73  2.53     292.02  10.84          68.21   887.70  1.42      623.19  1.73     513.53  2.84         312.84
random-object.json  1.91  548.55  5.57       98.49  1.28     429.53   9.53          57.54   516.60  0.78      661.30  1.09     471.86  1.89         274.04
<average>           1.32  584.82  2.61      223.96  1.70     344.05   7.13          81.99   515.48  1.10      468.98  1.00     516.08  1.79         288.42
