# 2026-02-27T21:19:03+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  370.62  3.12      118.65  2.51     147.82  6.65          55.70   190.09  0.97      195.58  0.58     328.12  0.97         195.54
random-s8.json      0.35  302.11  2.86      105.63  2.20     137.36  6.04          50.01   163.54  0.95      171.58  0.56     289.53  1.01         161.41
random-u16.json     0.56  658.89  3.07      214.36  2.84     231.99  8.86          74.41   321.05  1.39      230.30  0.57     566.72  1.05         305.70
random-s16.json     0.59  444.10  2.44      182.29  2.17     204.49  6.75          65.80   272.45  1.35      202.56  0.61     444.47  1.13         241.57
random-u32.json     1.02  855.05  2.43      351.61  2.69     317.82  9.50          89.97   497.24  1.99      249.55  0.77     646.07  1.21         412.61
random-s32.json     1.05  630.40  2.16      292.06  2.20     285.90  7.68          82.04   416.95  1.76      236.27  0.63     658.81  1.27         327.19
random-u64.json     1.95  743.61  1.40      531.63  1.85     400.90  7.45          99.78   601.35  1.68      357.04  0.67     892.66  1.18         510.76
random-s64.json     1.94  996.09  1.91      520.97  2.53     393.01  9.86         101.07   550.08  1.48      372.52  0.62     891.36  1.14         482.11
random-fp32.json    1.41  363.24  1.64      221.82  1.40     258.75  6.15          59.09   267.85  1.10      244.37  1.70     157.28  1.67         160.53
random-fp64.json    2.04  499.71  1.67      299.52  2.06     242.46  7.29          68.55   370.30  1.11      334.01  1.88     196.49  1.81         204.35
random-null.json    0.48  626.70  2.56      245.16  1.70     368.85  4.71         132.93  2136.79  3.05      700.24  3.59     595.26  5.48         389.62
random-bool.json    0.52  739.34  3.32      222.81  2.42     305.37  6.34         116.66   395.36  0.97      407.98  0.97     409.66  1.25         315.47
random-string.json  4.55  361.99  1.04      348.62  1.01     357.56  3.43         105.51  1088.25  1.03     1053.22  0.97    1127.27  4.54         239.77
random-array.json   1.14  649.56  4.43      146.62  2.14     303.98  9.54          68.12   808.98  1.49      542.88  1.48     546.04  2.40         337.16
random-object.json  1.91  526.12  5.47       96.14  1.17     450.89  9.63          54.62   785.93  1.23      640.70  1.41     558.21  2.74         286.61
<average>           1.32  584.50  2.25      259.86  1.99     293.81  7.16          81.62   591.08  1.49      395.92  1.07     553.87  1.94         304.69
