# 2024-04-21T14:01:31+00:00 / g++-12 (Linux x86_64) / native (boost::json)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  398.82  4.39       90.91  2.48     160.57  6.73          59.26   219.06  0.92      238.88  0.65     334.69  1.10         199.21
random-s8.json      0.35  298.34  3.51       84.89  2.04     146.60  5.02          59.42   194.65  0.98      199.04  0.66     295.85  1.17         165.86
random-u16.json     0.56  737.17  4.43      166.25  2.73     270.29  9.43          78.14   382.04  1.18      324.47  0.67     567.19  1.26         302.24
random-s16.json     0.59  462.75  3.15      147.00  2.08     222.27  6.19          74.81   292.63  1.09      269.54  0.65     447.69  1.20         243.36
random-u32.json     1.02  853.70  2.90      294.33  2.10     407.04  9.17          93.09   454.59  1.17      388.55  0.66     683.80  1.27         356.94
random-s32.json     1.05  640.84  2.56      250.33  1.92     333.37  7.25          88.42   474.11  1.42      334.56  0.72     657.31  1.65         288.01
random-u64.json     1.95  734.34  2.02      363.89  1.35     542.31  7.32         100.27   654.12  1.14      573.68  0.72     904.65  1.55         423.01
random-s64.json     1.94  743.23  1.88      394.60  1.45     513.38  7.16         103.78   592.82  1.02      580.07  0.72     827.58  1.41         420.80
random-fp32.json    1.41  369.31  1.43      258.21  1.02     363.44  5.91          62.53   299.55  1.42      210.52  1.80     166.72  1.92         155.96
random-fp64.json    2.04  489.46  1.35      362.36  1.17     418.08  6.97          70.20   366.38  1.08      337.69  1.77     207.19  1.84         199.43
random-null.json    0.48  674.08  3.15      214.12  1.95     345.29  4.72         142.87  1254.94  1.50      838.38  2.07     605.78  3.20         392.64
random-bool.json    0.52  680.57  3.54      192.21  2.40     283.56  5.58         121.93   419.96  0.95      440.17  1.03     406.15  1.29         324.88
random-string.json  4.55  340.01  0.91      372.39  0.62     548.79  3.20         106.40   757.82  0.80      942.70  1.31     579.95  3.49         216.92
random-array.json   2.14  557.64  1.50      370.96  1.24     450.80  8.73          63.90   364.54  1.00      364.60  1.79     203.49  1.77         206.19
random-object.json  2.52  461.60  2.40      192.29  1.10     420.01  8.30          55.59   338.96  0.84      404.09  1.47     231.30  1.62         209.85
<average>           1.43  562.79  2.25      250.32  1.56     361.72  6.59          85.37   471.08  1.10      429.80  0.99     474.62  1.72         273.69
