# 2026-01-25T16:24:48+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   369.93  2.94      125.89  2.39     154.85   6.56          56.43   189.24  0.97      195.29  0.58     328.68  0.94         200.28
random-s8.json      0.35   303.70  2.72      111.73  2.10     144.39   5.47          55.49   169.34  0.98      173.04  0.59     288.87  1.02         165.53
random-u16.json     0.56   699.19  3.05      229.43  2.87     243.88   9.26          75.47   329.23  1.39      236.43  0.58     566.78  1.06         309.66
random-s16.json     0.59   449.61  2.33      192.67  2.11     213.48   6.26          71.78   277.75  1.33      209.43  0.63     443.56  1.12         248.76
random-u32.json     1.02   874.67  2.37      369.64  2.61     334.76   9.62          90.88   480.35  1.54      311.26  0.74     647.09  1.17         409.28
random-s32.json     1.05   642.62  2.09      307.36  2.17     296.51   7.36          87.25   426.61  1.52      280.33  0.65     659.28  1.31         326.88
random-u64.json     1.95   759.58  1.37      555.27  1.85     410.50   7.56         100.47   600.64  1.89      318.54  0.67     894.13  1.21         496.05
random-s64.json     1.94  1025.34  1.88      544.38  2.55     402.38   9.85         104.15   549.73  1.66      331.52  0.62     891.40  1.12         489.08
random-fp32.json    1.41   367.71  1.63      226.22  1.40     263.51   6.00          61.30   271.63  1.14      237.92  1.76     154.35  1.67         163.10
random-fp64.json    2.04   501.57  1.62      308.96  2.04     246.36   7.11          70.58   363.14  1.07      340.81  1.82     199.09  1.79         202.60
random-null.json    0.48   721.05  2.69      267.87  1.72     418.12   5.30         136.05  2345.60  3.08      760.65  4.01     585.53  6.76         346.92
random-bool.json    0.52   744.97  3.22      231.66  2.28     327.25   6.21         120.02   406.19  0.93      434.55  0.99     411.21  1.38         295.04
random-string.json  4.55   377.89  1.09      347.03  1.05     359.11   3.47         108.78  1087.71  1.03     1053.31  0.93    1175.10  4.51         241.27
random-array.json   1.14   691.55  4.32      159.99  2.10     329.50   9.68          71.42   818.71  1.50      545.16  1.50     547.25  2.43         336.61
random-object.json  1.91   542.91  5.33      101.89  1.20     453.03  10.02          54.20   848.30  1.30      651.55  1.52     559.17  2.96         286.16
<average>           1.32   604.82  2.22      272.00  1.97     306.51   7.18          84.28   610.94  1.51      405.32  1.10     556.77  2.03         301.15
