# 2024-07-11T21:51:25+00:00 / g++-13 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  402.35  4.27       94.28  2.47     162.69   7.31          55.04  218.49  0.89      245.99  0.64     341.55  1.06         205.55
random-s8.json      0.35  308.00  3.55       86.84  2.10     146.41   5.75          53.59  188.50  0.91      206.79  0.62     306.08  1.10         171.02
random-u16.json     0.56  703.25  4.11      171.02  2.65     265.28   9.32          75.42  306.16  0.96      320.44  0.52     585.87  0.94         325.06
random-s16.json     0.59  474.98  3.18      149.57  2.13     223.40   6.61          71.86  244.54  0.92      265.59  0.53     458.18  0.98         250.39
random-u32.json     1.02  832.19  2.75      302.20  2.08     399.90   8.89          93.60  434.24  1.08      401.18  0.63     689.65  1.16         374.30
random-s32.json     1.05  627.10  2.43      257.92  1.86     337.51   7.05          88.92  421.03  1.25      337.96  0.63     670.33  1.33         316.36
random-u64.json     1.95  735.44  1.95      377.94  1.35     544.16   7.04         104.42  608.62  1.07      570.01  0.71     858.57  1.40         435.56
random-s64.json     1.94  758.56  1.90      398.23  1.45     521.83   7.06         107.40  550.89  0.98      563.33  0.71     772.69  1.32         417.30
random-fp32.json    1.41  374.59  1.38      272.18  1.08     346.43   6.02          62.22  260.57  1.24      209.33  1.61     162.11  1.69         154.04
random-fp64.json    2.04  491.89  1.29      380.99  1.21     407.27   6.85          71.77  360.52  1.07      336.22  1.74     207.75  1.93         187.14
random-null.json    0.48  583.25  3.14      185.54  1.59     366.48   4.86         120.05  885.43  1.13      781.90  1.41     629.74  2.54         349.15
random-bool.json    0.52  618.21  3.72      166.28  2.15     287.54   5.59         110.66  425.56  0.99      428.37  0.99     427.80  1.33         320.71
random-string.json  4.55  345.46  1.06      324.86  0.59     586.68   3.14         109.98  852.15  1.13      756.67  0.87     976.95  3.94         216.13
random-array.json   1.14  724.99  5.43      133.45  2.39     303.67  10.45          69.35  747.90  1.20      622.98  1.34     557.69  2.20         339.75
random-object.json  1.91  524.57  5.32       98.59  1.29     405.66   9.21          56.96  678.45  1.00      676.15  1.36     497.44  2.38         285.26
<average>           1.32  566.99  2.50      226.66  1.60     353.66   6.80          83.42  478.87  1.07      448.19  0.88     542.83  1.65         289.85
