# 2026-04-16T20:23:23+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   373.78  2.98      125.31  2.42     154.16  6.49          57.57   190.87  0.98      195.51  0.59     325.11  0.96         198.56
random-s8.json      0.35   303.43  2.73      111.19  2.12     143.34  5.55          54.65   170.48  0.99      171.64  0.58     291.56  1.04         163.23
random-u16.json     0.56   693.20  3.02      229.51  2.86     241.96  9.07          76.47   330.11  1.36      243.01  0.59     564.01  1.06         312.75
random-s16.json     0.59   437.24  2.27      192.43  2.06     212.24  6.17          70.88   278.69  1.31      212.63  0.63     445.53  1.13         247.36
random-u32.json     1.02   885.11  2.45      360.60  2.68     330.20  9.73          90.99   478.96  1.85      259.56  0.75     640.17  1.12         426.95
random-s32.json     1.05   630.81  2.06      305.90  2.14     294.67  7.30          86.43   423.57  1.78      238.46  0.65     649.22  1.25         338.34
random-u64.json     1.95   769.30  1.41      547.27  1.88     409.58  7.59         101.42   596.02  1.88      317.59  0.69     863.62  1.18         503.59
random-s64.json     1.94  1029.40  1.91      538.86  2.57     400.06  9.93         103.68   555.24  1.67      332.25  0.65     851.21  1.16         479.53
random-fp32.json    1.41   371.41  1.62      229.65  1.41     263.80  6.25          59.43   270.87  1.27      213.53  1.65     163.88  1.69         159.99
random-fp64.json    2.04   510.66  1.66      308.32  2.08     245.56  7.42          68.81   371.05  1.08      342.69  1.82     203.97  1.82         203.88
random-null.json    0.48   710.19  2.68      264.94  1.73     410.51  5.00         142.03  2085.27  2.77      752.28  3.56     585.43  6.05         344.60
random-bool.json    0.52   715.77  3.07      232.93  2.21     323.55  5.74         124.76   411.13  0.96      427.64  1.00     412.06  1.41         291.50
random-string.json  4.55   374.55  1.08      347.67  1.04     360.53  3.50         107.06  1099.66  1.02     1073.13  1.03    1062.54  4.47         246.28
random-array.json   1.14   685.14  4.37      156.93  2.12     322.94  9.65          71.01   740.97  1.37      541.23  1.45     510.44  2.22         333.65
random-object.json  1.91   542.76  5.28      102.74  1.21     449.24  9.32          58.26   845.14  1.30      648.69  1.57     537.85  2.93         288.08
<average>           1.32   602.18  2.23      270.28  1.98     304.16  7.09          84.90   589.87  1.48      397.99  1.09     540.44  1.95         302.55
