# 2026-01-25T09:26:01+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   372.33  2.97      125.49  2.40     155.28  6.56          56.72   200.26  1.02      195.94  0.61     328.13  1.01         199.07
random-s8.json      0.35   303.67  2.72      111.69  2.12     143.51  5.61          54.11   173.92  1.01      172.28  0.60     289.17  1.06         163.56
random-u16.json     0.56   698.87  3.04      230.23  2.86     244.22  9.22          75.81   333.64  1.41      236.37  0.59     565.68  1.08         310.22
random-s16.json     0.59   448.93  2.33      192.67  2.10     213.63  6.35          70.71   286.91  1.34      213.67  0.65     443.98  1.16         247.94
random-u32.json     1.02   874.08  2.39      366.05  2.68     325.83  9.60          91.08   434.55  1.64      265.19  0.67     646.42  0.99         438.60
random-s32.json     1.05   634.40  2.09      303.81  2.15     294.81  7.35          86.26   480.21  1.97      243.65  0.73     659.91  1.41         340.17
random-u64.json     1.95   768.65  1.38      555.37  1.88     409.11  7.64         100.65   604.96  1.90      318.25  0.68     892.90  1.22         496.30
random-s64.json     1.94  1032.16  1.90      543.48  2.58     400.10  9.98         103.47   555.00  1.66      333.61  0.64     863.38  1.15         480.77
random-fp32.json    1.41   371.31  1.61      230.55  1.41     263.58  6.07          61.18   270.71  1.25      216.02  1.66     162.92  1.69         160.42
random-fp64.json    2.04   513.28  1.67      308.19  2.08     246.32  7.31          70.21   362.89  1.05      345.20  1.80     202.01  1.79         202.22
random-null.json    0.48   703.02  2.68      262.65  1.72     409.36  5.19         135.51  2086.60  2.80      746.51  3.46     602.69  6.05         345.01
random-bool.json    0.52   719.48  3.16      227.66  2.21     325.38  6.07         118.49   410.57  0.98      418.34  1.00     412.55  1.41         292.05
random-string.json  4.55   369.62  1.08      342.73  2.64     139.98  3.38         109.42  1039.50  1.00     1042.31  0.91    1137.97  4.36         238.62
random-array.json   1.14   686.90  4.43      154.94  2.17     315.90  9.81          70.05   831.44  1.53      544.16  1.49     556.38  2.46         337.59
random-object.json  1.91   605.56  5.87      103.08  1.35     449.97  7.57          79.95   875.82  1.32      665.60  1.54     570.14  3.04         288.11
<average>           1.32   606.82  2.24      270.57  2.10     289.13  7.09          85.57   596.47  1.50      397.14  1.07     555.62  1.97         302.71
