# 2024-06-08T12:24:20+00:00 / g++-13 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  376.44  4.05       92.96  2.30     163.83   7.15          52.63   238.87  0.98      242.52  0.71     338.01  1.18         202.84
random-s8.json      0.35  300.21  3.49       85.93  2.07     145.06   5.75          52.22   209.96  1.02      206.16  0.69     302.80  1.30         161.86
random-u16.json     0.56  676.82  4.00      169.25  2.52     269.05   9.49          71.32   415.72  1.28      323.98  0.73     565.91  1.34         309.30
random-s16.json     0.59  452.80  3.07      147.36  2.02     223.92   6.63          68.28   317.12  1.19      267.31  0.71     447.15  1.31         242.99
random-u32.json     1.02  885.60  2.95      300.41  2.21     399.89  10.12          87.51   434.20  1.09      398.53  0.64     681.96  1.16         373.34
random-s32.json     1.05  625.99  2.53      247.27  1.88     333.84   7.48          83.69   429.30  1.30      330.78  0.66     654.64  1.44         298.02
random-u64.json     1.95  696.33  1.90      366.71  1.28     544.51   7.01          99.40   635.61  1.07      596.40  0.90     707.58  1.32         483.08
random-s64.json     1.94  738.49  1.86      397.18  1.42     520.36   7.19         102.75   553.06  0.97      569.48  0.75     738.22  1.21         455.23
random-fp32.json    1.41  372.16  1.30      286.39  1.06     350.44   6.08          61.17   265.66  1.27      209.93  1.58     168.44  1.70         155.97
random-fp64.json    2.04  491.34  1.30      379.29  1.26     388.96   7.06          69.60   357.34  1.06      335.65  1.71     208.48  1.80         198.46
random-null.json    0.48  711.20  3.57      199.26  2.62     271.01   5.75         123.59  1279.30  1.52      840.00  2.13     599.25  3.99         320.56
random-bool.json    0.52  699.71  4.04      173.29  2.50     280.23   6.23         112.33   445.28  0.99      452.04  1.06     420.46  1.54         289.01
random-string.json  4.55  328.87  1.03      319.55  0.58     565.97   3.05         107.96   838.28  0.96      869.45  1.48     566.20  3.86         217.02
random-array.json   2.14  547.42  1.41      387.32  1.29     424.58   8.65          63.31   338.05  0.87      386.77  1.67     202.27  1.64         205.60
random-object.json  2.52  500.38  2.55      196.07  1.26     395.79   8.94          55.98   348.56  0.83      420.11  1.52     229.82  1.67         208.21
<average>           1.43  560.25  2.24      249.88  1.59     351.83   6.94          80.78   473.75  1.10      429.94  1.04     455.41  1.72         274.77
