# 2024-07-01T07:19:58+00:00 / g++-13 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  378.47  4.08       92.85  2.32     163.13   6.91          54.75  225.04  0.91      246.11  0.67     337.95  1.08         207.91
random-s8.json      0.35  311.32  3.63       85.82  2.15     144.71   5.78          53.88  188.71  0.91      207.47  0.62     302.56  1.09         173.30
random-u16.json     0.56  759.00  4.54      167.35  2.85     266.25  10.07          75.35  302.23  0.95      317.79  0.53     568.25  0.95         319.77
random-s16.json     0.59  446.32  2.99      149.07  2.01     221.99   6.21          71.84  247.64  0.93      265.15  0.55     446.93  0.98         251.71
random-u32.json     1.02  880.65  3.01      292.92  2.22     396.70   9.43          93.41  453.30  1.19      381.84  0.66     682.11  1.18         382.70
random-s32.json     1.05  626.87  2.56      245.18  1.89     330.81   7.05          88.91  422.90  1.26      334.57  0.64     657.77  1.41         300.50
random-u64.json     1.95  773.47  2.08      371.98  1.41     547.03   7.40         104.59  613.30  1.05      585.06  0.69     884.32  1.29         475.37
random-s64.json     1.94  733.85  1.87      391.81  1.40     522.41   6.83         107.42  559.02  0.98      569.60  0.66     845.34  1.20         465.57
random-fp32.json    1.41  370.29  1.39      265.51  1.06     348.65   5.96          62.14  264.28  1.24      213.28  1.55     170.54  1.77         149.52
random-fp64.json    2.04  506.43  1.34      379.11  1.28     394.57   7.07          71.65  360.74  1.05      343.47  1.66     217.95  1.83         196.74
random-null.json    0.48  660.14  3.39      194.46  1.86     354.07   5.19         127.27  952.31  1.12      846.58  1.54     617.97  2.72         349.86
random-bool.json    0.52  603.39  3.49      172.73  2.09     289.38   5.45         110.66  445.89  1.00      445.90  1.05     422.85  1.55         287.99
random-string.json  4.55  350.08  1.09      322.24  0.80     437.67   3.20         109.27  640.62  0.67      952.38  1.10     583.05  3.05         210.35
random-array.json   1.14  708.37  5.38      131.67  2.41     293.81   9.92          71.42  746.96  1.23      607.09  1.35     552.96  2.20         338.97
random-object.json  1.91  513.95  5.24       98.16  1.17     438.95   5.53          92.86  686.84  1.06      647.91  1.36     503.26  2.56         268.33
<average>           1.32  574.84  2.57      224.06  1.67     343.34   6.66          86.36  473.98  1.02      464.28  0.91     519.59  1.62         291.91
