# 2026-08-08T04:44:30+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   372.39  3.05      122.16  2.43     153.44   6.50          57.31   193.21  1.01      191.62  0.59     326.27  0.98         198.03
random-s8.json      0.35   303.04  2.77      109.31  2.13     142.50   5.56          54.47   172.87  1.01      170.94  0.60     288.72  1.06         162.49
random-u16.json     0.56   691.71  3.06      225.72  2.86     241.76   9.11          75.93   329.46  1.39      236.99  0.58     563.89  1.06         309.44
random-s16.json     0.59   447.60  2.36      189.51  2.12     211.40   6.32          70.81   277.01  1.33      208.86  0.62     446.44  1.12         246.62
random-u32.json     1.02   874.21  2.40      364.56  2.70     323.40   9.56          91.48   432.84  1.64      264.09  0.68     640.33  1.02         422.39
random-s32.json     1.05   630.36  2.08      302.75  2.15     292.85   7.29          86.52   420.34  1.76      238.74  0.65     649.99  1.26         332.45
random-u64.json     1.95   756.00  1.39      542.28  1.86     406.02   7.47         101.27   607.67  1.88      322.58  0.73     837.22  1.22         496.09
random-s64.json     1.94  1021.81  1.93      529.84  2.57     398.24   9.89         103.27   541.96  1.61      337.02  0.63     861.82  1.15         472.00
random-fp32.json    1.41   370.78  1.63      226.90  1.42     261.31   6.18          59.96   293.19  1.36      215.92  1.89     154.95  1.80         162.60
random-fp64.json    2.04   508.75  1.69      300.97  2.07     246.05   7.41          68.68   369.25  1.10      336.27  1.89     194.87  1.83         202.12
random-null.json    0.48   599.32  2.41      248.65  1.42     423.25   4.36         137.36  1883.73  2.73      688.83  3.10     607.50  5.59         337.23
random-bool.json    0.52   717.03  3.02      237.77  2.24     320.28   5.87         122.17   399.68  0.92      433.78  0.95     418.53  1.38         289.94
random-string.json  4.55   373.66  1.08      345.33  1.03     361.27   3.51         106.37  1068.64  1.03     1041.16  1.06    1012.12  4.38         244.04
random-array.json   1.14   687.26  4.37      157.14  2.11     326.13  10.10          68.05   737.95  1.36      543.16  1.34     548.78  2.21         334.66
random-object.json  1.91   542.22  5.32      101.93  1.21     447.88   9.55          56.76   788.73  1.21      650.07  1.39     566.81  2.76         285.69
<average>           1.32   593.08  2.22      266.99  1.95     303.72   7.06          84.03   567.77  1.45      392.00  1.05     541.22  1.89         299.72
