# 2024-04-21T10:43:21+00:00 / g++-12 (Linux x86_64) / native (boost::json)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  395.05  4.35       90.85  2.50     157.73  6.80          58.09   229.91  0.96      238.56  0.69     333.80  1.16         198.59
random-s8.json      0.35  297.07  3.50       84.89  2.06     144.02  5.07          58.62   196.93  0.99      198.86  0.67     293.93  1.18         167.23
random-u16.json     0.56  732.71  4.43      165.55  2.82     259.57  9.37          78.18   390.79  1.25      311.89  0.69     566.34  1.31         297.73
random-s16.json     0.59  460.71  3.11      148.07  2.09     220.41  6.17          74.72   295.34  1.11      265.60  0.66     446.60  1.22         241.21
random-u32.json     1.02  848.48  2.84      298.95  2.12     400.38  9.11          93.14   465.51  1.21      385.75  0.68     681.41  1.31         355.11
random-s32.json     1.05  639.24  2.56      249.64  1.94     329.37  7.24          88.34   419.73  1.27      330.83  0.64     656.54  1.45         289.87
random-u64.json     1.95  710.01  1.91      370.81  1.32     536.96  7.03         101.04   629.59  1.06      591.40  0.74     848.04  1.38         456.26
random-s64.json     1.94  732.86  1.82      403.49  1.47     500.16  7.03         104.22   550.95  0.94      588.52  0.74     740.40  1.28         429.57
random-fp32.json    1.41  369.11  1.44      255.71  1.02     361.58  5.81          63.51   270.33  1.27      212.99  1.58     171.02  1.70         158.65
random-fp64.json    2.04  488.29  1.31      372.21  1.17     418.15  6.81          71.72   368.71  1.08      341.92  1.77     208.67  1.86         198.20
random-null.json    0.48  657.25  3.24      202.82  2.05     320.50  4.58         143.36  1258.28  1.52      828.09  2.00     629.21  3.33         378.01
random-bool.json    0.52  680.41  3.53      192.67  2.46     276.85  5.47         124.33   419.69  0.98      430.25  1.00     417.84  1.30         321.75
random-string.json  4.55  340.62  0.94      363.90  0.62     548.68  3.18         107.05   755.96  0.78      967.63  1.26     599.94  3.55         212.97
random-array.json   2.14  557.31  1.48      377.00  1.22     456.03  8.68          64.20   329.59  0.88      375.32  1.66     198.01  1.60         206.15
random-object.json  2.52  466.72  2.43      192.24  1.11     419.76  8.27          56.40   324.28  0.80      406.09  1.45     223.93  1.54         210.67
<average>           1.43  558.39  2.22      251.25  1.57     356.68  6.51          85.79   460.37  1.07      431.58  0.98     467.71  1.68         274.80
