# 2024-07-06T23:12:38+00:00 / g++-13 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  378.82  4.00       94.67  2.29     165.24   6.89          55.02  217.92  0.89      246.06  0.65     336.69  1.07         204.41
random-s8.json      0.35  312.00  3.58       87.18  2.13     146.74   5.76          54.16  186.79  0.91      206.04  0.63     298.13  1.63         114.34
random-u16.json     0.56  762.27  4.41      172.83  2.79     272.82  10.07          75.71  298.35  0.93      320.46  0.51     582.66  0.94         318.36
random-s16.json     0.59  448.42  2.98      150.58  1.95     230.43   6.21          72.19  244.16  0.92      265.57  0.53     456.41  1.05         231.66
random-u32.json     1.02  891.61  2.92      305.59  2.18     409.07   9.55          93.38  463.03  1.15      404.05  0.65     707.45  1.21         384.25
random-s32.json     1.05  630.39  2.46      256.02  1.86     339.70   7.07          89.16  421.58  1.24      339.07  0.64     658.64  1.42         296.94
random-u64.json     1.95  755.18  1.99      378.54  1.37     551.84   7.32         103.16  628.53  1.10      570.90  0.74     849.95  1.41         447.32
random-s64.json     1.94  733.77  1.83      400.15  1.38     532.14   6.87         106.83  543.62  0.96      566.85  0.64     843.80  1.33         409.95
random-fp32.json    1.41  372.50  1.36      273.19  1.09     342.80   5.86          63.58  258.48  1.23      210.64  1.73     149.71  1.71         150.79
random-fp64.json    2.04  494.09  1.29      383.87  1.23     403.10  18.74          26.36  357.36  1.02      349.39  1.74     205.77  1.94         184.24
random-null.json    0.48  588.33  3.27      179.81  1.55     378.96   4.66         126.33  889.77  1.13      787.53  1.43     620.18  2.64         337.12
random-bool.json    0.52  601.39  3.65      164.89  2.44     246.40   5.41         111.14  438.88  0.98      447.90  1.02     430.81  1.57         279.84
random-string.json  4.55  340.49  1.05      324.23  0.57     596.96   3.09         110.02  916.99  1.08      850.72  0.91    1008.26  4.18         219.27
random-array.json   1.14  714.68  5.32      134.35  2.34     305.02  10.55          67.76  749.09  1.21      618.50  1.39     538.83  2.19         342.41
random-object.json  1.91  525.02  5.42       96.94  1.27     412.23   8.64          60.76  692.12  1.01      685.16  1.47     470.81  2.45         282.33
<average>           1.32  569.93  2.51      226.86  1.60     355.56   7.03          81.04  487.11  1.06      457.92  0.90     543.87  1.74         280.21
