# 2024-07-26T22:20:31+00:00 / g++-13 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  388.05  4.29       90.53  2.87     135.04   7.32          53.01   224.49  0.91      247.53  0.65     346.96  1.07         210.10
random-s8.json      0.35  294.53  3.49       84.36  2.29     128.62   5.56          52.97   179.69  0.87      207.63  0.60     300.15  1.02         175.84
random-u16.json     0.56  733.42  4.41      166.18  3.50     209.56   9.95          73.69   304.64  0.95      320.30  0.52     580.64  0.88         348.05
random-s16.json     0.59  471.60  3.26      144.87  2.50     188.42   6.68          70.57   238.67  0.88      269.88  0.54     444.90  0.92         258.51
random-u32.json     1.02  861.55  2.96      290.79  2.94     292.98   9.30          92.60   467.95  1.21      386.36  0.68     687.70  1.12         417.40
random-s32.json     1.05  643.12  2.58      249.08  2.48     259.24   7.01          91.80   435.58  1.31      333.20  0.67     650.86  1.32         331.17
random-u64.json     1.95  740.99  2.07      357.40  1.94     381.90   7.30         101.56   629.49  1.07      587.64  0.68     925.23  1.39         453.45
random-s64.json     1.94  744.33  1.89      393.64  2.01     369.71   7.13         104.46   566.99  1.00      568.34  0.64     885.80  1.35         418.74
random-fp32.json    1.41  372.11  1.92      193.99  1.46     255.50   5.98          62.21   262.21  1.23      213.47  1.69     155.44  1.61         162.64
random-fp64.json    2.04  495.50  1.82      272.86  2.17     228.66   6.85          72.35   363.86  1.04      350.46  1.80     201.75  1.87         194.38
random-null.json    0.48  686.79  4.08      168.48  1.86     368.45   5.40         127.27  1266.67  1.46      869.07  2.04     620.81  3.67         345.60
random-bool.json    0.52  640.63  3.91      164.04  2.47     259.21   5.89         108.84   444.44  1.07      414.43  1.03     432.10  1.50         296.20
random-string.json  4.55  349.23  1.11      315.41  0.99     353.81   3.12         111.86   869.45  0.98      887.54  0.89     982.29  3.91         222.33
random-array.json   1.14  722.93  5.40      133.84  2.40     300.83  10.60          68.23   753.29  1.21      620.84  1.36     553.55  2.20         342.35
random-object.json  1.91  521.06  5.27       98.82  1.22     426.01   8.75          59.55   709.63  1.06      669.11  1.59     447.43  2.47         286.98
<average>           1.32  577.72  2.77      208.29  2.08     277.20   6.93          83.40   514.47  1.11      463.05  0.94     547.71  1.73         297.58
