# 2026-04-22T18:48:56+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   372.51  2.98      125.09  2.41     154.40  6.46          57.64   194.11  0.99      195.09  0.59     326.30  0.98         198.08
random-s8.json      0.35   303.50  2.73      110.98  2.11     143.54  5.56          54.58   170.13  0.99      171.36  0.58     291.08  1.04         163.60
random-u16.json     0.56   693.32  3.03      228.79  2.86     242.83  9.07          76.40   329.45  1.39      237.12  0.59     560.48  1.06         310.02
random-s16.json     0.59   448.46  2.34      191.40  2.11     212.79  6.35          70.66   277.71  1.34      207.22  0.62     445.18  1.12         246.99
random-u32.json     1.02   881.43  2.41      365.06  2.72     324.37  9.63          91.57   424.52  1.62      261.70  0.66     638.95  1.00         425.51
random-s32.json     1.05   630.02  2.06      305.42  2.15     293.17  7.30          86.32   486.11  2.04      238.06  0.75     647.41  1.44         338.36
random-u64.json     1.95   765.24  1.39      551.34  1.88     406.32  7.54         101.52   605.02  1.91      317.21  0.70     858.65  1.20         503.51
random-s64.json     1.94  1031.21  1.91      539.17  2.59     397.46  9.96         103.49   561.78  1.70      331.00  0.67     840.00  1.18         477.77
random-fp32.json    1.41   369.69  1.61      229.61  1.41     262.54  6.24          59.28   270.76  1.27      213.57  1.70     159.05  1.69         160.20
random-fp64.json    2.04   508.88  1.65      307.87  2.07     246.01  7.34          69.32   370.95  1.09      340.88  1.86     199.63  1.81         204.59
random-null.json    0.48   713.97  2.69      265.28  1.75     408.19  5.00         142.91  2250.12  2.97      756.71  3.74     601.79  6.51         345.76
random-bool.json    0.52   716.30  3.10      231.40  2.20     324.87  5.75         124.65   409.81  0.97      422.17  1.02     403.02  1.39         294.29
random-string.json  4.55   376.30  1.09      346.17  1.05     358.36  3.47         108.51  1105.16  1.03     1076.55  1.04    1064.09  4.50         245.46
random-array.json   1.14   684.41  4.33      157.98  2.10     325.65  9.84          69.54   742.18  1.37      543.02  1.34     554.03  2.27         326.74
random-object.json  1.91   543.61  5.31      102.35  1.22     444.48  9.44          57.61   792.65  1.20      661.92  1.39     571.57  2.98         266.26
<average>           1.32   602.59  2.23      270.53  1.99     303.00  7.09          84.93   599.36  1.51      398.24  1.10     544.08  1.99         300.48
