# 2026-04-14T05:50:38+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  333.50  2.52      132.18  2.36     141.26   5.77          57.80   180.59  1.02      176.79  0.55     325.59  0.97         186.33
random-s8.json      0.35  271.26  2.43      111.52  2.06     131.65   4.90          55.41   158.51  0.94      168.40  0.58     272.72  1.08         146.98
random-u16.json     0.56  613.72  2.69      227.82  2.68     229.06   7.89          77.82   301.97  1.26      239.04  0.52     582.89  0.97         310.34
random-s16.json     0.59  409.90  2.20      186.39  2.07     198.23   5.70          71.86   250.93  1.24      201.62  0.59     423.30  1.05         239.95
random-u32.json     1.02  795.55  2.12      375.93  2.42     329.13   8.64          92.06   431.82  1.23      352.14  0.68     638.75  1.05         411.60
random-s32.json     1.05  590.45  1.91      309.88  2.09     282.71   6.87          85.89   376.76  1.25      300.21  0.60     632.26  1.20         313.07
random-u64.json     1.95  743.33  1.42      523.82  1.88     395.33   7.66          97.01   566.84  1.68      337.45  0.70     804.66  1.13         502.89
random-s64.json     1.94  948.33  1.84      514.97  2.46     385.82   9.38         101.11   514.98  1.45      355.70  0.65     793.33  1.06         486.70
random-fp32.json    1.41  363.54  1.63      222.68  1.46     248.83   6.21          58.53   252.57  1.26      200.97  1.61     156.89  1.66         152.00
random-fp64.json    2.04  483.48  1.54      314.13  2.04     236.83   7.15          67.60   357.71  1.10      324.58  1.83     195.26  1.82         196.30
random-null.json    0.48  630.28  2.51      251.04  1.81     348.29   4.49         140.23  2241.91  3.09      726.25  3.24     691.71  6.31         355.56
random-bool.json    0.52  665.78  3.07      217.08  2.32     286.37   5.56         119.67   378.38  1.02      370.71  0.90     421.97  1.41         269.16
random-string.json  4.55  343.12  1.12      307.47  0.96     357.42   3.34         102.59  1061.35  1.03     1027.71  1.04    1020.77  4.55         233.41
random-array.json   1.14  694.27  4.70      147.77  2.36     294.49  10.29          67.49   817.22  1.19      686.27  1.41     577.78  2.30         355.07
random-object.json  1.91  518.65  5.40       96.09  1.15     450.44   9.16          56.65   838.00  1.19      703.66  1.29     651.24  2.85         293.75
<average>           1.32  560.34  2.13      262.58  1.95     287.72   6.71          83.45   581.97  1.41      411.43  1.07     545.94  1.96         296.87
