# 2024-07-14T21:03:38+00:00 / g++-13 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  401.25  4.26       94.12  2.44     164.61   7.44          53.96  219.98  0.91      242.06  0.64     343.25  1.06         208.21
random-s8.json      0.35  309.03  3.58       86.24  2.13     144.96   5.98          51.68  187.03  0.90      207.49  0.61     305.77  1.08         172.46
random-u16.json     0.56  703.45  4.10      171.76  2.59     271.99   9.50          74.08  303.33  0.96      317.24  0.52     583.48  0.93         326.26
random-s16.json     0.59  474.96  3.15      150.78  2.09     226.92   6.87          69.10  242.41  0.91      265.58  0.53     456.87  0.96         251.67
random-u32.json     1.02  835.68  2.75      304.21  2.07     404.52   9.05          92.33  435.52  1.12      388.59  0.63     687.12  1.14         381.32
random-s32.json     1.05  627.73  2.47      254.02  1.86     337.03   7.26          86.42  414.23  1.24      334.89  0.62     669.46  1.37         303.42
random-u64.json     1.95  720.94  1.95      370.47  1.32     546.13   7.05         102.19  646.92  1.14      566.12  0.74     877.10  1.32         490.84
random-s64.json     1.94  766.66  1.97      388.32  1.45     528.07   7.29         105.20  569.92  1.02      557.47  0.65     875.79  1.33         429.11
random-fp32.json    1.41  374.57  1.47      254.12  1.06     353.95   6.11          61.31  261.98  1.26      208.57  1.64     160.13  1.72         151.90
random-fp64.json    2.04  504.31  1.36      370.07  1.26     399.81   7.19          70.18  349.01  1.01      346.38  1.66     210.83  1.75         199.24
random-null.json    0.48  654.50  3.24      202.08  1.81     362.52   5.28         123.87  911.41  1.09      839.30  1.64     557.24  2.54         358.30
random-bool.json    0.52  620.97  3.49      177.82  2.12     292.59   5.70         108.90  437.10  0.96      453.71  1.03     425.22  1.47         297.73
random-string.json  4.55  345.76  1.06      325.39  0.98     353.40   3.22         107.49  893.39  0.98      913.57  0.98     913.68  4.05         220.43
random-array.json   1.14  736.91  5.52      133.60  2.45     300.68  10.60          69.52  742.00  1.20      618.55  1.35     549.25  2.17         341.16
random-object.json  1.91  503.36  5.12       98.24  1.18     426.83   5.74          87.64  629.51  0.94      668.18  1.25     503.01  2.19         287.45
<average>           1.32  572.00  2.54      225.42  1.68     340.93   6.79          84.26  482.92  1.05      461.85  0.89     541.21  1.64         294.63
