# 2026-01-03T04:15:51+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   372.70  2.97      125.47  2.41     154.73   6.57          56.70   202.90  1.06      192.16  0.62     328.52  1.01         200.46
random-s8.json      0.35   303.24  2.72      111.54  2.11     143.56   5.47          55.47   173.54  1.01      172.52  0.60     288.26  1.05         165.39
random-u16.json     0.56   693.08  3.03      228.53  2.85     242.86   9.16          75.69   333.76  1.38      241.80  0.59     566.17  1.07         311.04
random-s16.json     0.59   448.16  2.32      192.86  2.11     212.82   6.25          71.67   273.36  1.28      213.03  0.62     444.48  1.07         255.44
random-u32.json     1.02   874.15  2.38      367.51  2.67     327.59   9.61          90.92   441.37  1.66      266.11  0.68     646.71  1.04         424.11
random-s32.json     1.05   630.12  2.06      306.54  2.13     295.43   7.25          86.89   435.64  1.82      239.82  0.66     657.92  1.30         334.22
random-u64.json     1.95   758.15  1.37      552.48  1.85     409.56   7.56         100.29   601.54  1.89      317.89  0.67     891.56  1.20         499.67
random-s64.json     1.94  1031.00  1.90      543.03  2.57     401.14   9.90         104.19   554.85  1.66      334.77  0.64     861.07  1.16         477.12
random-fp32.json    1.41   369.79  1.60      230.72  1.40     263.83   6.15          60.09   269.27  1.25      214.91  1.64     164.19  1.68         160.59
random-fp64.json    2.04   513.52  1.66      308.74  2.09     246.18   7.44          69.03   365.04  1.07      342.27  1.80     202.66  1.76         207.81
random-null.json    0.48   678.94  2.48      273.24  1.66     409.16   4.95         137.06  2164.40  2.91      744.09  3.71     583.77  6.08         355.72
random-bool.json    0.52   718.65  2.99      240.39  2.21     325.37   6.01         119.65   419.96  0.98      428.90  1.03     406.74  1.43         294.26
random-string.json  4.55   350.29  1.01      346.44  0.97     361.81   3.28         106.82   950.79  0.91     1050.25  0.83    1148.21  3.94         241.30
random-array.json   1.14   711.83  4.45      159.88  2.20     323.77  10.01          71.12   796.85  1.47      541.09  1.46     545.61  2.39         332.89
random-object.json  1.91   536.58  5.23      102.60  1.19     450.51   9.30          57.70   811.84  1.26      643.62  1.45     560.56  2.82         287.38
<average>           1.32   599.35  2.20      272.66  1.97     304.55   7.12          84.22   586.34  1.48      396.22  1.06     553.10  1.93         303.16
