# 2026-01-18T19:35:52+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   373.46  2.97      125.62  2.43     153.86  6.11          61.16   196.57  1.00      195.71  0.60     328.26  0.99         198.24
random-s8.json      0.35   301.94  2.70      111.77  2.10     143.83  5.09          59.37   166.06  0.96      172.21  0.57     288.91  1.02         163.39
random-u16.json     0.56   695.49  3.03      229.54  2.85     244.20  9.19          75.67   325.94  1.38      236.42  0.58     565.79  1.05         310.24
random-s16.json     0.59   448.20  2.33      192.59  2.11     212.43  6.26          71.55   271.67  1.31      208.04  0.61     443.99  1.10         246.67
random-u32.json     1.02   878.91  2.38      368.66  2.68     327.57  9.68          90.84   430.24  1.65      260.96  0.67     646.06  0.99         434.78
random-s32.json     1.05   632.91  2.07      306.08  2.13     296.75  7.30          86.70   421.49  1.73      243.05  0.64     658.34  1.27         332.42
random-u64.json     1.95   758.55  1.40      543.21  1.86     408.46  7.55         100.45   596.29  1.84      324.22  0.68     875.27  1.23         483.71
random-s64.json     1.94  1028.96  1.93      533.66  2.56     401.75  9.90         103.94   507.03  1.50      337.14  0.58     870.29  1.10         459.18
random-fp32.json    1.41   371.41  1.62      229.86  1.41     264.04  6.22          59.70   270.11  1.12      240.26  1.76     153.59  1.66         162.67
random-fp64.json    2.04   511.56  1.67      306.28  2.06     247.79  7.38          69.34   360.62  1.06      340.51  1.85     195.21  1.79         201.64
random-null.json    0.48   601.44  2.44      246.88  1.44     417.96  4.57         131.60  1928.12  2.77      695.42  3.24     594.57  5.72         337.09
random-bool.json    0.52   717.93  2.99      240.27  2.24     321.13  6.07         118.18   408.09  0.95      430.36  0.99     411.34  1.38         295.07
random-string.json  4.55   318.10  0.90      351.70  0.88     363.46  2.97         107.13  1029.04  0.98     1051.39  0.89    1151.47  4.28         240.22
random-array.json   1.14   688.89  4.41      156.09  2.12     325.47  9.89          69.62   634.62  1.17      544.00  1.17     543.61  1.88         338.14
random-object.json  1.91   528.40  5.15      102.58  1.17     451.00  9.12          57.92   742.56  1.17      637.12  1.32     560.63  2.58         288.29
<average>           1.32   590.41  2.19      269.65  1.93     305.31  7.01          84.21   552.56  1.40      394.45  1.00     552.49  1.85         299.45
