# 2025-10-18T03:55:17+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  352.14  2.82      124.73  2.27     155.40   6.22          56.62   194.12  0.98      199.09  0.59     328.77  0.96         202.37
random-s8.json      0.35  287.11  2.54      112.81  1.99     143.99   5.26          54.58   167.52  0.94      177.64  0.58     289.63  1.00         167.50
random-u16.json     0.56  648.20  2.84      228.02  2.65     244.31   8.53          75.95   333.12  1.38      241.10  0.59     566.20  1.06         313.90
random-s16.json     0.59  414.17  2.15      192.37  1.94     213.92   5.82          71.21   274.68  1.29      213.34  0.62     443.08  1.10         248.79
random-u32.json     1.02  734.82  2.01      365.83  2.21     332.94   8.11          90.62   474.33  1.80      263.07  0.73     646.36  1.09         433.96
random-s32.json     1.05  572.35  1.90      301.69  1.93     296.44   6.60          86.66   435.48  1.80      241.73  0.66     659.15  1.27         341.89
random-u64.json     1.95  831.40  1.53      542.47  2.03     408.76   8.23         101.04   595.99  1.89      315.08  0.67     894.97  1.18         506.49
random-s64.json     1.94  852.49  1.59      535.99  2.12     401.84   8.24         103.46   553.05  1.65      334.20  0.64     860.26  1.15         479.48
random-fp32.json    1.41  372.30  1.63      228.86  1.41     264.46   6.32          58.90   271.64  1.26      215.50  1.66     163.47  1.69         160.89
random-fp64.json    2.04  514.83  1.64      313.84  2.08     247.27   7.53          68.36   369.48  1.07      344.23  1.81     203.96  1.80         204.83
random-null.json    0.48  720.32  2.79      257.87  1.76     410.27   5.28         136.31  2035.60  2.60      784.33  3.47     587.43  5.89         345.40
random-bool.json    0.52  718.75  3.14      229.18  2.21     325.21   6.04         119.02   396.73  0.92      430.09  0.97     407.21  1.36         292.71
random-string.json  4.55  351.80  1.01      347.13  0.97     361.28   3.19         110.17   974.27  0.93     1053.09  0.87    1123.21  4.05         240.58
random-array.json   1.14  713.96  4.60      155.20  2.18     327.74  10.20          70.02   789.00  1.45      545.61  1.46     540.56  2.35         335.15
random-object.json  1.91  536.39  5.51       97.37  1.19     449.87   5.97          89.92   835.12  1.30      642.54  1.50     556.88  2.92         286.02
<average>           1.32  574.73  2.14      268.89  1.88     305.58   6.67          86.19   580.01  1.45      400.04  1.05     551.41  1.91         304.00
