# 2026-02-21T05:04:20+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  343.37  2.68      128.15  2.24     153.63  5.34          64.31   233.18  1.05      221.37  0.74     315.01  1.09         214.81
random-s8.json      0.35  267.19  2.38      112.25  1.89     141.26  4.51          59.23   194.53  1.12      173.79  0.74     262.16  1.12         173.95
random-u16.json     0.56  675.40  2.81      240.19  2.71     249.26  8.05          83.89   348.46  1.33      262.95  0.60     577.82  0.98         355.27
random-s16.json     0.59  397.91  2.12      188.11  1.90     209.84  5.10          77.96   311.45  1.48      210.18  0.77     402.13  1.19         262.02
random-u32.json     1.02  819.98  2.05      399.04  2.46     332.70  7.92         103.51   486.19  1.72      283.05  0.75     645.40  1.08         451.45
random-s32.json     1.05  580.89  1.90      306.05  2.02     287.58  6.03          96.31   452.53  1.84      246.38  0.75     604.38  1.33         339.61
random-u64.json     1.95  821.50  1.48      555.36  2.11     389.03  6.99         117.54   644.13  1.93      333.62  0.67     958.05  1.31         491.64
random-s64.json     1.94  948.22  1.72      551.77  2.62     361.36  7.82         121.18   595.62  1.67      357.21  0.64     926.01  1.25         477.60
random-fp32.json    1.41  384.37  1.71      225.17  1.50     256.88  6.22          61.83   271.05  1.33      204.29  1.67     162.33  1.55         174.40
random-fp64.json    2.04  517.13  1.63      318.17  2.11     245.27  6.84          75.58   310.95  0.95      327.68  1.52     204.00  1.46         212.34
random-null.json    0.48  780.92  2.81      278.34  1.90     411.22  4.79         163.02  2505.84  3.29      762.12  5.22     479.81  5.83         429.49
random-bool.json    0.52  652.67  2.89      226.07  2.32     280.95  4.99         130.92   463.19  1.23      377.38  1.13     408.42  1.40         330.13
random-string.json  4.55  343.39  0.96      357.18  1.00     343.21  2.64         130.23   716.77  1.04      691.25  0.79     902.87  3.00         238.54
random-array.json   1.14  684.65  4.37      156.69  2.22     308.67  8.71          78.59   700.63  1.12      624.75  1.70     412.31  1.97         355.23
random-object.json  1.91  589.23  5.31      111.04  1.38     427.01  6.30          93.52   528.20  0.97      543.73  1.35     391.18  1.82         290.00
<average>           1.32  587.12  2.12      276.91  2.00     293.19  6.04          97.18   584.18  1.56      374.65  1.15     510.13  1.83         319.77
