# 2025-08-09T04:14:46+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  351.41  2.82      124.44  2.29     153.65  6.20          56.68   193.41  0.99      195.76  0.59     328.17  0.96         201.98
random-s8.json      0.35  286.97  2.55      112.47  2.01     142.78  5.37          53.46   166.95  0.94      177.58  0.58     289.73  1.10         152.17
random-u16.json     0.56  647.44  2.84      227.91  2.66     242.96  8.56          75.67   332.89  1.34      249.23  0.59     565.83  1.08         309.54
random-s16.json     0.59  413.00  2.15      192.14  1.94     212.54  5.93          69.66   272.12  1.25      217.78  0.61     444.15  1.10         247.52
random-u32.json     1.02  731.09  1.98      368.92  2.19     333.10  8.12          90.04   470.01  1.74      270.55  0.73     646.13  1.10         426.03
random-s32.json     1.05  578.77  1.85      312.51  1.96     295.65  6.76          85.64   431.47  1.74      247.62  0.67     648.62  1.35         320.38
random-u64.json     1.95  818.00  1.55      527.19  2.00     408.99  7.98         102.51   586.81  1.83      320.43  0.67     872.65  1.26         465.82
random-s64.json     1.94  845.44  1.61      524.52  2.11     400.61  8.02         105.37   530.39  1.58      335.35  0.61     869.67  1.14         463.83
random-fp32.json    1.41  371.07  1.63      228.14  1.41     262.80  6.26          59.26   269.96  1.25      216.60  1.80     149.74  1.65         163.50
random-fp64.json    2.04  512.13  1.65      309.73  2.08     246.01  7.33          69.83   362.36  1.06      341.15  1.91     190.19  1.79         202.26
random-null.json    0.48  598.17  2.49      240.15  1.43     418.35  4.44         134.77  1906.41  2.64      723.21  3.12     610.06  5.67         335.95
random-bool.json    0.52  716.01  3.05      234.48  2.23     321.12  5.98         119.70   409.64  0.94      434.88  1.03     397.45  1.39         295.73
random-string.json  4.55  348.14  1.03      338.16  0.97     358.51  3.17         109.94   948.92  0.93     1019.23  0.84    1124.96  3.93         241.23
random-array.json   1.14  711.14  4.62      153.92  2.17     327.02  9.94          71.57   799.29  1.47      545.08  1.44     555.00  2.39         335.12
random-object.json  1.91  536.36  5.42       98.96  1.19     451.93  9.14          58.67   838.70  1.28      652.94  1.48     566.90  2.94         285.61
<average>           1.32  564.34  2.12      266.24  1.85     305.07  6.70          84.18   567.96  1.43      396.49  1.03     550.62  1.92         296.44
