# 2026-01-26T22:02:58+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   431.41  2.54      169.55  2.36     182.68   5.76          74.84   241.48  0.97      247.96  0.59     408.95  1.02         236.79
random-s8.json      0.35   351.70  2.45      143.41  2.11     166.56   4.94          71.25   206.15  0.93      220.72  0.59     346.55  1.06         194.44
random-u16.json     0.56   827.36  2.81      293.98  2.80     295.80   8.26         100.11   399.22  1.29      310.18  0.53     754.73  1.07         374.46
random-s16.json     0.59   522.36  2.18      239.22  2.06     253.32   5.62          92.97   320.33  1.22      262.56  0.58     549.18  1.05         305.88
random-u32.json     1.02  1018.06  2.06      495.32  2.39     425.97   8.60         118.43   552.19  1.61      342.61  0.67     821.53  1.02         538.89
random-s32.json     1.05   756.80  1.93      392.43  2.09     362.02   6.84         110.68   471.04  1.55      303.16  0.58     816.13  1.17         403.85
random-u64.json     1.95   965.65  1.43      674.15  1.89     511.17   7.73         124.91   705.34  1.67      421.27  0.69    1027.27  1.08         653.77
random-s64.json     1.94  1208.45  1.80      670.57  2.46     491.23   9.30         129.94   625.86  1.40      448.50  0.60    1043.89  1.02         612.45
random-fp32.json    1.41   468.73  1.63      287.07  1.48     316.75   6.19          75.76   314.85  1.21      260.35  1.64     191.73  1.62         194.02
random-fp64.json    2.04   623.35  1.55      402.44  2.05     303.64   7.09          87.97   449.53  1.07      418.60  1.83     245.11  1.78         252.00
random-null.json    0.48   828.42  2.54      326.27  1.85     448.51   4.57         181.30  2648.05  2.79      949.92  2.93     903.11  5.90         449.09
random-bool.json    0.52   892.54  3.16      282.29  2.44     366.41   5.75         155.19   469.96  0.98      481.75  0.86     545.43  1.24         380.52
random-string.json  4.55   441.16  1.13      391.28  0.99     446.00   3.32         133.07  1295.62  1.03     1257.99  0.93    1387.70  4.53         285.93
random-array.json   1.14   866.34  4.54      190.92  2.32     372.74  10.01          86.52   895.72  1.02      874.99  1.21     743.14  1.98         452.45
random-object.json  1.91   693.25  5.67      122.23  1.17     590.12   9.85          70.39   850.75  0.93      919.55  1.01     838.31  2.30         370.21
<average>           1.32   726.37  2.14      338.74  1.97     368.86   6.75         107.56   696.41  1.35      514.67  0.98     708.18  1.83         380.32
