# 2024-05-18T17:38:26+00:00 / g++-13 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  376.50  4.00       94.23  2.32     162.11   7.07          53.27   231.71  0.99      234.15  0.68     342.83  1.13         205.95
random-s8.json      0.35  308.04  3.55       86.81  2.10     146.60   5.80          53.13   205.75  1.01      204.48  0.69     297.67  1.23         167.83
random-u16.json     0.56  732.70  4.30      170.56  2.71     270.03  10.33          70.96   357.59  1.11      321.00  0.61     587.03  1.13         316.08
random-s16.json     0.59  472.63  3.11      152.21  2.09     225.91   6.92          68.26   302.21  1.14      264.99  0.66     457.87  1.22         247.60
random-u32.json     1.02  857.12  2.82      304.07  2.15     397.99   9.93          86.28   433.51  1.09      397.56  0.62     701.26  1.17         371.61
random-s32.json     1.05  644.72  2.68      240.84  1.93     333.81   7.79          82.71   412.89  1.28      321.42  0.61     679.73  1.37         301.26
random-u64.json     1.95  749.43  2.07      362.85  1.37     548.58   7.65          97.97   629.61  1.11      564.93  0.75     836.54  1.32         478.30
random-s64.json     1.94  772.79  1.97      392.11  1.46     529.62   7.67         100.73   581.82  1.01      573.54  0.70     834.45  1.26         460.25
random-fp32.json    1.41  376.06  1.30      290.17  1.05     357.87   6.19          60.71   263.53  1.24      212.04  1.77     148.78  1.65         159.51
random-fp64.json    2.04  509.51  1.24      412.41  1.25     406.58   7.33          69.55   370.90  1.06      350.10  1.89     196.61  1.88         197.22
random-null.json    0.48  743.77  3.53      210.95  2.01     369.76   6.13         121.40  1394.86  1.58      881.45  2.26     616.07  4.04         345.10
random-bool.json    0.52  698.00  3.69      189.31  2.40     290.25   6.50         107.33   388.66  0.85      455.42  0.91     425.85  1.32         294.63
random-string.json  4.55  354.06  1.09      325.93  0.61     576.36   3.03         116.99   840.41  0.88      952.92  1.41     594.00  3.79         221.52
random-array.json   1.14  725.25  5.33      136.05  2.41     301.43   8.36          86.74   748.05  1.20      622.78  1.38     542.75  2.41         311.02
random-object.json  1.91  533.66  5.40       98.81  1.28     416.56   9.24          57.76   471.24  0.70      675.87  0.96     490.29  1.72         274.14
<average>           1.32  590.28  2.55      231.15  1.66     355.56   7.18          82.25   508.85  1.09      468.84  0.98     516.78  1.75         290.13
