# 2024-07-21T20:35:30+00:00 / g++-13 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  390.50  4.27       91.39  2.92     133.71   7.30          53.48   218.18  0.88      247.77  0.63     345.84  1.01         216.14
random-s8.json      0.35  293.11  3.45       84.92  2.30     127.68   5.53          53.00   180.94  0.87      206.96  0.60     299.51  1.04         173.78
random-u16.json     0.56  732.66  4.38      167.18  3.56     206.05  10.06          72.84   307.04  0.96      318.72  0.53     578.85  0.90         340.59
random-s16.json     0.59  476.41  3.22      148.07  2.54     187.79   6.84          69.69   253.63  0.96      264.53  0.57     443.95  1.01         251.32
random-u32.json     1.02  863.41  2.92      295.64  2.91     296.77   9.71          88.93   411.80  1.04      397.27  0.60     687.37  1.04         394.91
random-s32.json     1.05  645.87  2.64      244.36  2.59     249.12   7.60          84.95   424.89  1.33      319.51  0.66     640.31  1.31         324.40
random-u64.json     1.95  729.33  1.97      370.82  1.95     374.86   7.15         101.98   605.71  1.05      575.68  0.69     875.00  1.27         477.78
random-s64.json     1.94  734.20  1.90      385.81  2.01     365.61   7.04         104.28   554.94  1.02      541.51  0.67     831.11  1.30         427.67
random-fp32.json    1.41  372.84  1.85      201.48  1.57     237.33   6.00          62.11   290.38  1.39      208.85  1.86     156.11  1.81         160.36
random-fp64.json    2.04  488.78  1.70      288.14  2.10     232.93   6.74          72.53   364.14  1.08      337.92  1.84     197.95  1.90         191.98
random-null.json    0.48  589.12  3.33      176.84  1.59     370.04   4.72         124.73  1084.61  1.39      780.74  1.79     604.28  3.20         338.55
random-bool.json    0.52  618.49  3.78      163.68  2.13     289.69   5.56         111.31   457.56  1.02      446.95  1.07     426.33  1.55         295.04
random-string.json  4.55  353.85  1.12      315.96  1.01     351.29   3.21         110.16   929.17  0.96      969.21  0.98     943.66  4.13         225.03
random-array.json   1.14  713.06  5.41      131.77  2.36     302.19  10.22          69.76   751.97  1.22      617.88  1.45     519.59  2.20         342.16
random-object.json  1.91  529.58  5.39       98.34  1.26     421.43   8.97          59.03   695.97  1.04      671.19  1.49     468.25  2.43         286.23
<average>           1.32  568.75  2.70      210.96  2.06     276.43   6.89          82.59   502.06  1.09      460.31  0.94     534.54  1.69         296.39
