# 2024-04-21T15:27:41+00:00 / g++-12 (Linux x86_64) / native (boost::json)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  396.84  4.34       91.52  2.49     159.40  6.64          59.73   225.19  0.94      239.79  0.67     335.06  1.12         201.06
random-s8.json      0.35  298.00  3.53       84.41  2.04     146.10  4.98          59.81   195.70  0.98      199.14  0.66     294.97  1.19         164.75
random-u16.json     0.56  734.86  4.41      166.76  2.73     269.52  9.34          78.66   380.31  1.18      323.01  0.67     567.61  1.27         299.14
random-s16.json     0.59  462.10  3.13      147.66  2.08     222.13  6.13          75.32   300.41  1.13      266.92  0.67     447.46  1.24         242.28
random-u32.json     1.02  853.14  2.89      295.70  2.09     407.77  9.14          93.34   411.09  0.77      535.92  0.60     682.74  1.15         356.99
random-s32.json     1.05  639.98  2.53      252.80  1.93     332.42  7.17          89.26   419.94  0.97      434.65  0.64     659.45  1.46         287.09
random-u64.json     1.95  735.08  2.03      362.63  1.35     544.89  7.23         101.60   637.71  1.11      571.98  0.71     904.14  1.50         424.97
random-s64.json     1.94  736.45  1.76      417.74  1.46     504.29  6.89         106.91   604.29  0.98      618.37  0.70     866.38  1.36         444.10
random-fp32.json    1.41  371.24  1.30      286.56  1.04     358.12  5.86          63.35   271.29  1.30      208.35  1.60     169.40  1.64         165.89
random-fp64.json    2.04  495.64  1.31      377.20  1.18     420.83  6.79          73.00   362.89  1.06      341.13  1.67     217.41  1.81         200.29
random-null.json    0.48  660.72  3.29      201.05  1.86     355.82  4.65         142.20  1247.32  1.49      837.19  2.05     609.65  3.67         340.13
random-bool.json    0.52  681.62  3.49      195.49  2.32     293.30  5.43         125.49   421.07  1.03      410.36  1.03     409.82  1.40         301.60
random-string.json  4.55  342.20  0.94      363.74  0.60     569.38  3.17         107.80   759.61  0.87      877.57  1.24     611.81  3.47         218.93
random-array.json   2.14  557.55  1.51      368.77  1.22     455.77  8.48          65.74   358.43  0.95      378.67  1.74     206.45  1.78         201.73
random-object.json  2.52  463.27  1.81      255.92  1.11     417.76  8.18          56.64   338.71  0.87      388.28  1.46     231.64  1.68         202.18
<average>           1.43  561.91  2.18      257.86  1.54     363.83  6.49          86.59   462.26  1.05      442.09  0.96     480.93  1.71         270.08
