# 2024-06-14T21:16:55+00:00 / g++-13 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  379.81  4.11       92.45  2.36     161.13   7.11          53.39  206.38  0.85      243.00  0.60     342.22  0.98         211.22
random-s8.json      0.35  312.22  3.66       85.42  2.14     145.99   5.95          52.43  184.41  0.89      206.77  0.62     296.98  1.08         171.49
random-u16.json     0.56  755.06  4.53      166.81  2.82     267.47  10.34          73.06  306.97  0.96      319.66  0.54     569.73  1.01         304.16
random-s16.json     0.59  447.54  3.00      148.99  1.99     225.19   6.44          69.44  235.55  0.88      268.89  0.51     458.21  0.93         254.12
random-u32.json     1.02  858.63  2.88      298.58  2.16     397.95   9.56          89.84  418.19  1.10      378.73  0.60     698.65  1.10         379.42
random-s32.json     1.05  628.05  2.61      240.78  1.88     333.37   7.33          85.65  424.76  1.27      333.20  0.63     679.17  1.34         316.94
random-u64.json     1.95  772.47  2.12      363.62  1.40     549.86   7.61         101.57  624.06  1.06      588.73  0.70     888.36  1.32         473.63
random-s64.json     1.94  755.07  1.89      400.06  1.45     522.33   7.23         104.48  562.79  0.96      587.06  0.66     853.35  1.27         444.55
random-fp32.json    1.41  370.27  1.43      258.72  1.04     356.96   6.14          60.29  291.42  1.37      213.49  1.82     160.10  1.90         153.02
random-fp64.json    2.04  507.24  1.33      380.33  1.25     405.72   7.23          70.19  362.31  1.06      341.45  1.75     206.51  1.82         199.46
random-null.json    0.48  657.88  3.60      182.95  1.81     363.26   5.17         127.29  625.16  0.74      843.85  1.05     595.56  1.76         356.08
random-bool.json    0.52  601.52  3.40      177.16  2.09     287.26   5.47         110.06  398.13  0.88      452.67  0.97     412.17  1.35         294.98
random-string.json  4.55  345.18  1.08      320.96  0.77     446.47   3.21         107.65  866.15  0.89      971.56  1.57     550.43  3.92         220.83
random-array.json   1.14  687.51  5.19      132.55  2.31     297.40  10.22          67.30  646.03  1.04      620.29  1.18     548.18  1.89         342.53
random-object.json  1.91  460.07  4.65       98.88  1.12     412.58   7.92          58.05  487.08  0.72      675.05  1.06     457.94  1.69         287.66
<average>           1.32  569.24  2.55      223.22  1.65     344.86   6.94          82.05  442.63  0.94      469.63  0.86     514.50  1.51         294.01
