# 2024-06-14T20:53:05+00:00 / g++-13 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  379.02  4.03       94.07  2.38     159.11   7.12          53.25  212.18  0.86      245.45  0.62     341.79  1.02         207.48
random-s8.json      0.35  312.84  3.62       86.54  2.13     146.82   5.93          52.79  182.13  0.88      207.34  0.61     297.31  1.07         170.36
random-u16.json     0.56  756.03  4.44      170.17  2.81     268.71  10.36          72.98  305.90  0.96      318.50  0.52     586.09  0.92         331.05
random-s16.json     0.59  447.95  2.95      151.86  2.00     224.33   6.42          69.74  242.38  0.90      268.15  0.53     458.21  0.95         256.20
random-u32.json     1.02  871.06  2.93      297.24  2.16     402.73   9.71          89.70  432.35  1.12      384.46  0.62     702.54  1.14         379.44
random-s32.json     1.05  629.28  2.62      239.99  1.87     337.26   7.35          85.59  425.77  1.26      337.91  0.63     680.18  1.40         304.66
random-u64.json     1.95  765.83  2.08      367.66  1.38     555.97   7.55         101.50  623.28  1.05      594.05  0.70     889.02  1.35         462.39
random-s64.json     1.94  739.04  1.92      385.86  1.39     531.98   7.08         104.38  560.99  0.98      574.08  0.66     855.69  1.24         451.18
random-fp32.json    1.41  370.43  1.41      262.47  1.04     355.80   6.16          60.13  264.83  1.10      240.26  1.72     153.86  1.66         159.40
random-fp64.json    2.04  507.51  1.36      374.20  1.25     406.56   7.20          70.52  362.44  1.05      344.27  1.80     201.07  1.80         201.04
random-null.json    0.48  662.49  3.54      186.94  1.79     370.88   5.25         126.17  624.33  0.74      843.27  1.01     618.52  1.75         355.86
random-bool.json    0.52  603.52  3.38      178.57  2.07     291.80   5.47         110.33  399.88  0.88      455.37  0.95     422.64  1.36         293.45
random-string.json  4.55  348.62  1.08      323.48  0.78     447.45   3.23         108.06  861.40  0.89      973.13  1.46     588.68  3.89         221.35
random-array.json   1.14  690.93  5.14      134.43  2.32     297.88  10.24          67.46  631.89  1.01      626.14  1.14     554.98  1.91         330.88
random-object.json  1.91  449.97  4.54       99.05  1.08     415.85   7.67          58.69  482.97  0.73      659.58  0.96     502.92  1.69         285.94
<average>           1.32  568.97  2.55      223.50  1.64     347.54   6.93          82.09  440.85  0.94      471.46  0.84     523.57  1.50         294.05
