# 2026-01-14T22:17:23+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   371.26  2.96      125.42  2.39     155.07   6.54          56.79   190.62  0.97      195.62  0.58     328.63  0.96         198.90
random-s8.json      0.35   304.16  2.72      111.74  2.11     143.88   5.50          55.35   167.01  0.97      172.04  0.58     289.96  1.02         163.00
random-u16.json     0.56   694.52  3.02      230.27  2.85     243.44   9.16          75.85   330.02  1.36      242.87  0.58     566.50  1.07         309.63
random-s16.json     0.59   448.96  2.31      193.96  2.10     214.02   6.25          71.80   287.09  1.35      212.73  0.65     444.36  1.16         248.16
random-u32.json     1.02   882.68  2.39      369.79  2.63     335.58   9.72          90.78   466.28  1.80      259.40  0.72     646.52  1.09         429.70
random-s32.json     1.05   638.10  2.01      317.80  2.17     294.55   7.32          87.21   433.98  1.75      248.42  0.67     650.34  1.30         333.67
random-u64.json     1.95   757.12  1.39      545.33  1.84     411.88   7.46         101.43   589.10  1.85      319.19  0.67     874.48  1.20         490.31
random-s64.json     1.94  1026.12  1.92      534.70  2.54     403.45   9.83         104.35   534.89  1.61      331.55  0.61     871.99  1.13         474.63
random-fp32.json    1.41   368.88  1.60      230.50  1.40     262.70   6.09          60.53   270.62  1.24      218.06  1.71     158.51  1.66         163.31
random-fp64.json    2.04   508.78  1.66      305.75  2.06     247.25   7.30          69.72   367.82  1.08      340.69  1.83     200.84  1.82         202.49
random-null.json    0.48   648.97  2.67      243.13  1.55     419.67   4.79         135.39  1882.26  2.73      690.38  3.09     609.59  5.62         335.14
random-bool.json    0.52   745.83  3.12      238.73  2.31     323.45   6.18         120.63   419.21  0.98      426.23  0.99     424.02  1.42         295.52
random-string.json  4.55   374.64  1.08      347.62  1.03     364.11   3.43         109.21   948.22  0.90     1049.40  0.82    1151.94  3.92         242.08
random-array.json   1.14   693.43  4.35      159.24  2.11     328.93  10.12          68.50   852.64  1.56      547.00  1.54     554.56  2.54         335.19
random-object.json  1.91   518.98  5.03      103.28  1.15     452.41   8.82          58.86   841.46  1.29      651.94  1.49     565.81  2.92         288.00
<average>           1.32   598.83  2.21      270.48  1.95     306.69   7.09          84.43   572.08  1.45      393.70  1.03     555.87  1.90         300.65
