# 2025-10-25T03:59:38+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  351.09  2.83      123.99  2.28     153.71   6.19          56.70   193.26  0.99      195.35  0.59     328.12  0.96         201.82
random-s8.json      0.35  287.19  2.56      112.36  2.00     143.41   5.25          54.71   166.65  0.94      178.18  0.58     289.61  1.01         164.86
random-u16.json     0.56  648.97  2.85      227.79  2.70     240.76   8.57          75.69   330.84  1.38      240.34  0.59     565.20  1.07         309.90
random-s16.json     0.59  412.50  2.15      191.66  1.94     212.29   5.82          70.87   286.03  1.35      211.36  0.65     442.03  1.16         247.27
random-u32.json     1.02  726.74  1.96      370.00  2.23     326.21   7.99          90.92   438.51  1.69      259.73  0.68     645.54  1.04         423.65
random-s32.json     1.05  575.69  1.91      301.39  1.95     294.49   6.65          86.63   429.74  1.78      241.24  0.65     658.76  1.29         333.11
random-u64.json     1.95  817.48  1.53      536.05  2.01     407.51   8.09         101.01   607.13  1.92      315.81  0.68     892.64  1.22         498.99
random-s64.json     1.94  855.45  1.60      535.06  2.15     398.50   8.22         104.07   552.00  1.65      334.98  0.64     860.18  1.15         479.27
random-fp32.json    1.41  371.58  1.63      227.52  1.41     264.11   6.19          60.05   269.74  1.27      211.77  1.74     154.62  1.68         160.50
random-fp64.json    2.04  514.08  1.64      313.99  2.09     246.42   7.54          68.19   364.34  1.08      338.51  1.88     194.26  1.77         206.07
random-null.json    0.48  710.11  2.76      257.26  1.76     403.55   5.25         135.15  2284.11  2.96      770.43  3.92     582.85  6.60         346.09
random-bool.json    0.52  717.61  3.11      230.96  2.23     322.37   6.01         119.41   398.59  0.92      434.00  0.99     403.49  1.35         296.05
random-string.json  4.55  348.22  1.00      347.43  0.98     355.86   3.22         108.16   928.23  0.91     1017.13  0.81    1146.92  3.89         238.72
random-array.json   1.14  711.62  4.52      157.60  2.18     327.14  10.10          70.43   797.93  1.50      533.64  1.47     542.79  2.36         337.60
random-object.json  1.91  537.22  5.46       98.42  1.19     450.81  10.10          53.19   809.64  1.25      648.47  1.45     558.91  2.83         286.52
<average>           1.32  572.37  2.13      268.77  1.89     303.14   6.84          83.68   590.45  1.49      395.40  1.07     551.06  1.95         302.03
