# 2026-06-06T06:52:20+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   370.39  2.97      124.59  2.40     154.04  6.43          57.56   193.04  0.99      194.66  0.59     326.36  0.98         197.14
random-s8.json      0.35   302.96  2.74      110.68  2.12     142.76  5.55          54.61   170.28  0.99      171.66  0.59     288.92  1.04         163.19
random-u16.json     0.56   688.91  3.01      228.70  2.84     242.95  9.00          76.57   329.89  1.39      236.74  0.58     564.39  1.06         311.84
random-s16.json     0.59   447.89  2.34      191.30  2.11     212.44  6.33          70.78   278.75  1.34      208.53  0.62     447.26  1.13         247.12
random-u32.json     1.02   871.75  2.39      364.56  2.68     325.18  9.51          91.67   434.15  1.66      261.20  0.68     640.25  1.03         422.97
random-s32.json     1.05   631.93  2.09      302.67  2.14     295.46  7.32          86.38   429.35  1.79      239.47  0.66     650.18  1.28         336.47
random-u64.json     1.95   770.73  1.41      547.88  1.89     407.15  7.60         101.46   606.29  1.92      315.46  0.71     857.22  1.22         497.99
random-s64.json     1.94  1031.34  1.91      538.81  2.59     398.32  9.96         103.53   562.15  1.69      332.11  0.66     856.03  1.16         486.47
random-fp32.json    1.41   371.51  1.61      230.27  1.41     262.90  6.27          59.24   272.26  1.27      214.52  1.73     157.63  1.71         158.94
random-fp64.json    2.04   509.79  1.66      306.77  2.08     245.66  7.43          68.63   370.44  1.08      342.30  1.90     195.23  1.83         202.22
random-null.json    0.48   710.48  2.71      262.44  1.74     408.40  5.02         141.53  2091.62  2.79      749.39  3.49     599.12  6.07         344.64
random-bool.json    0.52   713.70  3.10      230.35  2.21     322.88  5.77         123.73   409.95  0.96      425.14  1.00     410.54  1.42         289.28
random-string.json  4.55   370.90  1.06      348.72  1.04     355.56  3.49         106.12  1084.92  1.02     1068.04  1.06    1027.04  4.40         246.64
random-array.json   1.14   600.50  3.91      153.57  1.87     321.49  8.63          69.57   740.76  1.37      540.10  1.36     544.19  2.22         334.37
random-object.json  1.91   541.10  5.33      101.49  1.20     450.10  9.66          56.01   777.17  1.18      660.24  1.38     563.43  2.73         285.18
<average>           1.32   595.59  2.21      269.52  1.97     303.02  7.05          84.49   583.40  1.47      397.30  1.08     541.85  1.93         301.63
